l_ukrainian:
 recover_west_anatolia_title: "Повернення Західної Анатолії"
 recover_west_anatolia_desc: "З відвойованим узбережжям ми можемо повернути західні землі Анатолії!"
 recover_central_anatolia_title: "Повернення Центральної Анатолії"
 recover_central_anatolia_desc: "Ми змусили мусульман тікати, продовжуйте натиск!"
 recover_east_anatolia_title: "Повернення Східної Анатолії"
 recover_east_anatolia_desc: "Завершіть відвоювання Анатолії!"
 recover_crimea_title: "Повернення Кафи"
 recover_crimea_desc: "Приєднання Кафи до Імперії дозволить нам контролювати торгівлю на Чорному морі."
 recover_east_islands_title: "Повернення Східних островів"
 recover_east_islands_desc: "Приєднання Родосу, Криту, і Кіпру гарантуватиме безпеку берегів Анатолії."
 recover_albania_title: "Повернення Албанії"
 recover_albania_desc: "Наступною стадією нашого піднесення має стати повернення східного берега Адріатики"
 recover_isteria_title: "Повернення Істрії"
 recover_isteria_desc: "Продовжимо повернення Адріатичного узбережжя!"
 recover_north_italy_title: "Повернення Північної Італії"
 recover_north_italy_desc: "Із включенням Риму до складу Імперії ми зможемо рухатися на північ!"
 recover_lombardia_title: "Повернення Ломбардії"
 recover_lombardia_desc: "Завершіть повернення земель Італії до лона Імперії!"
 recover_west_islands_title: "Повернення Західних островів"
 recover_west_islands_desc: "Контроль над Корсикою і Сардинією гарантуватиме безпеку Італійських островів, до того ж Балеарські острови послужать непоганим плацдармом для вторгнення в Іспанію."
 recover_south_spain_title: "Повернення Іспанії"
 recover_south_spain_desc: "Узбережжя Іспанії стане останнім пунктом наших домагань на Заході."
 recover_tripoli_title: "Повернення Тріполі"
 recover_tripoli_desc: "Заради слави Імперії Тріполі має бути взятий!"
 recover_tunis_title: "Повернення Тунісу"
 recover_tunis_desc: "Туніс, який був колись одним з найбільших ворогів Риму - Карфагеном, являє собою західний край Імперії в Африці"
 recover_antioch_title: "Повернення Антіохії"
 recover_antioch_desc: "Антіохія, ключ до святого міста, повинна повернутися в Імперію!"
 recover_jerusalem_title: "Повернення Єрусалиму"
 recover_jerusalem_desc: "Наступним кроком до нашої величі буде захоплення Єрусалиму!" 
 recover_alexandria_title: "Повернення Олександрії"
 recover_alexandria_desc: "Олександрія, головна житниця Риму, повинна доповнити нашу відновлену Імперію!"
 purple_phoenix.1.t: "З'являється претендент"
 purple_phoenix.1.d: "З поверненням сили Імперії повертається і її слабість. Амбітні дворяни і генерали готові спробувати захопити владу в свої руки."
 purple_phoenix.1.a: "Смерть зрадникам!"
 purple_phoenix.1.b: "Підтримати претендента"
 purple_phoenix.2.t: "Афіни відвойовані!"
 purple_phoenix.2.d: "Століттями Афіни були центром Візантійської культури й мистецтва, поки ми їх не втратили через амбіції католиків у Четвертому Хрестовому поході. Зовсім недавно місто було столицею незалежного князівства під владою західних сімей. Цей час підійшов до кінця, і вперше з 1204 року Афіни знову стали частиною Візантійської імперії."
 purple_phoenix.2.a: "І на віки віків!"
 purple_phoenix.3.t: "Нікомедію відвойовано!" 
 purple_phoenix.3.d: "Нікомедія, або як її називали турки, Ізміт, була ключем Візантії до узбережжя Малої Азії протягом тисячі років, поки в 1337 році турки не завоювали її. Повернення цього міста є ідеальною можливістю повернути свої землі в Малій Азії."
 purple_phoenix.3.a: "І ми цим скористаємося!"
 purple_phoenix.4.t: "Антіохію відвойовано!"
 purple_phoenix.4.d: "Втрачену у війні з турками в 1084 році Антіохію називають колискою Християнства. І хоча вона вже давно не є його центром, вона залишається святим містом."
 purple_phoenix.4.a: "Deus vult!"
 purple_phoenix.5.t: "Єрусалим відвойовано!"
 purple_phoenix.5.d: "Втрачений у війнах з арабами в 634 році, Єрусалим був колись центром богослужіння християн в Імперії. Його захоплення підвищить моральний дух християн по усьому світу."
 purple_phoenix.5.a: "Deus vult!"
 purple_phoenix.6.t: "Рим відвойовано!"
 purple_phoenix.6.d: "Рим не завжди був під прямим контролем Імперії, а остаточну незалежність він отримав після коронування Карла Великого Папою Левом III. Проте зараз місто в наших руках, і хоча воно не в найкращому стані, його колишня велич і престиж мають значну вагу."
 purple_phoenix.6.a: "Рим, місто де все почалося, знову в наших руках..."
 purple_phoenix.7.t: "У Римі відновлено православ'я!"
 purple_phoenix.7.d: "Жителі Риму знову сповідують православ'я, але кілька твердолобих папістів ще десь ховаються. І хоча це ще не кінець Великого розколу, авторитет Східної Православної церкви значно виросте."
 purple_phoenix.7.a: "Шах і мат, схизматики!" 
 purple_phoenix.8.t: "Турків вигнано із Західних Балкан!"
 purple_phoenix.8.d: "Сили Османської імперії вигнано із Західних Балкан. Це важливий момент у відновленні нашої Імперії."
 purple_phoenix.8.a: "Відродження Фенікса!"
 purple_phoenix.9.t: "Турків вигнано зі Східних Балкан!"
 purple_phoenix.9.d: "Сили Османської імперії вигнано зі Східних Балкан. Після стількох років кордони Константинополя у безпеці!"
 purple_phoenix.9.a: "Відродження Фенікса!"
 purple_phoenix.10.t: "Турків вигнано з Анатолії!"
 purple_phoenix.10.d: "Сили Османської імперії вигнано з Анатолії, де колись було зосередження їхньої влади. З Анатолією наше процвітання забезпечене!"
 purple_phoenix.10.a: "Відродження Фенікса!"
 recent_BYZ_factions: "Активізація фракцій"
 purple_phoenix.11.t: "Вплив фракцій на правителя"
 purple_phoenix.11.d: "При Імперському дворі найбільш впливовою є фракція генералів. Тепер вся увага Імператора приділена потребам армії."
 purple_phoenix.11.a: "Треба завербувати ще більше солдат!"
 purple_phoenix.12.t: "Вплив фракцій на правителя"
 purple_phoenix.12.d: "Останнім часом фракція генералів знаходиться в опалі, тому інші фракції використовують цю можливість для скорочення військових витрат."
 purple_phoenix.12.a: "Чи дадуть вони здачі?"
 purple_phoenix.13.t: "Вплив фракцій на правителя"
 purple_phoenix.13.d: "При Імперському дворі найбільш впливовою є фракція дипломатів. Тепер наші справи доведеться вирішувати мирним шляхом."
 purple_phoenix.13.a: "Насильство ніколи не доводило до добра"
 purple_phoenix.14.t: "Вплив фракцій на правителя"
 purple_phoenix.14.d: "Останнім часом дипломатична фракція знаходиться в опалі, тому інші фракції спробують зруйнувати їхні починання."
 purple_phoenix.14.a: "Все життя - боротьба!"
 purple_phoenix.15.t: "Вплив фракцій на правителя"
 purple_phoenix.15.d: "В Імператорському дворі фракція бюрократів раптом отримала значний вплив, а це неминуче приведе до розширення бюрократичного апарату Імперії."
 purple_phoenix.15.a: "Імперія на папері"
 purple_phoenix.16.t: "Вплив фракцій на правителя"
 purple_phoenix.16.d: "Останнім часом фракція бюрократів знаходиться в опалі, а решта фракцій вимагає скорочення витрат на фінансування адміністрації."
 purple_phoenix.16.a: "А хто буде збирати податки?"
 triumph_greece_title: "Тріумф у Греції"
 triumph_greece_desc: "Повністю завоювавши Грецію, ми повинні вшанувати відвагу наших воїнів і генералів, пройшовши тріумфальним маршем вулицями нашої столиці. Ця традиція сягає ще часів Давнього Риму. Нею не користувалися багато років, але як відроджується Фенікс, так відродиться й ця традиція."
 triumph_balkans_title: "Тріумф на Балканах"
 triumph_balkans_desc: "Повністю відвоювавши Балкани, ми повинні вшанувати пам'ять полеглих воїнів і генералів, пройшовши тріумфальним маршем вулицями нашої столиці. На щастя тепер вона захищена від усіх європейських загроз."
 triumph_asia_title: "Тріумф на узбережжі Малої Азії"
 triumph_asia_desc: "Зараз узбережжя Малої Азії в безпеці, столиця захищена від азіатської загрози. Солдати заслужили урочистості на вулицях, а генерали - відзнаки."
 triumph_anatolia_title: "Тріумф в Анатолії"
 triumph_anatolia_desc: "Солдати й генерали, які знову відвоювали Анатолію, заслуговують найвищих почестей!"
 triumph_italy_title: "Тріумф в Італії"
 triumph_italy_desc: "Наші генерали перевершили самого Велізарія, повернувши Італію в лоно Імперії. Найбільшого тріумфу наша Імперія ще не бачила!" 

