l_ukrainian:
 #Missions
 conquer_moscow_ukr_title:0 "Завоювати Москву"
 conquer_moscow_ukr_desc:0 "Століттями ці варвари зневажають нашу велику державу своїми претензіями на наш славетний український спадок заявами, що Москва – Третій Рим. Вони тільки смішать нас своїми недолугими претензіями. Цей Картаген повинен бути зруйнованим!\nCeterum censeo Carthaginem esse delendam!"
 conquer_finland_ukr_title:0 "Завоювати Фінляндію"
 conquer_finland_ukr_desc:0 "Швеція залишається загрозою нашим північним кордонам. Щоб захистити Рутенію раз і назавжди, ми повинні завоювати Фінляндію і використати її в якості буфера."
 access_to_the_baltic_sea_ukr_title:0 "Вікно на Північ"
 access_to_the_baltic_sea_ukr_desc:0 "Рутенія занадто довго залишалася осторонь північної торгівлі. Ми повинні вийти з тіні. Свята Русь повинна оволодіти узбережжям Балтії та відновити нашу давню спадщину від моря – до моря."
 subjugate_crimea_ukr_title:0 "Підкорити Крим"
 subjugate_crimea_ukr_desc:0 "Кримським татарам було дозволено буянити в наших степах занадто довго. Прийшов час показати їм хто тут козацького роду."
 
 #Events
 ukie_states.1.t:0 "Кінець рабству"
 ukie_states.1.desc:0 "Порт Азов був одним з найбільших невільничих ринків, де ясир (від турецького – esir – полонені, яких захоплювали під час набігів в українські, російські та польські землі у 1500-х – 1800-х роках) – чоловіки, жінки та діти продавались і купувались.\n\n– Нашими людьми торгували як тваринами. Після встановлення контролю над містом, ми повинні припинити цю ганебну комерцію!"
 ukie_states.1.a:0 "Відпусти Мій народ!"
 ukie_states.1.b:0 "Воля!"
 ukie_states.2.t:0 "Анексія Москви"
 ukie_states.2.desc:0 "Захопивши нарешті столицю сьогоденного Картагену, ми розчавили московитські міти про їхній дорогий Третій Рим – міти, які тепер згодяться хіба що страхати дітей перед сном!\nТакож ми скасували їхній незаконний самопроголошений патріархат, чим припинили дуоцентризм у Східній Православній Церкві. Київський патріарх тепер єдиний справжній представник православ'я у цій частині світу."
 ukie_states.2.a:0 "Москва delenda est!"
 ukie_states.3.t:0 "Данина колишньому володареві"
 ukie_states.3.desc:0 "Незважаючи на те, що Великий Князь Свидригайло дарував нашій державі широкі привілеї, наші колишні володарі очікують від нас продовження сплати контрибуцій. Настав час дати нашу відповідь збирачам данини."
 ukie_states.3.a:0 "Заплатити за нашу незалежність"
 ukie_states.3.b:0 "Ми платимо грошима і кров'ю наших людей за незалежність"
 ukie_states.3.c:0 "Не цього разу"
 ukie_states.3.d:0 "Не цього разу"
 ukie_states.4.t:0 "Данина колишньому володареві"
 ukie_states.4.desc:0 "Незважаючи на те, що Великий Князь Свидригайло дарував нашій державі широкі привілеї, наші колишні володарі очікують від нас продовження сплати контрибуцій. Настав час дати нашу відповідь збирачам данини."
 ukie_states.4.a:0 "Заплатити за нашу незалежність"
 ukie_states.4.b:0 "Ми платимо грошима і кров'ю наших людей за незалежність"
 ukie_states.4.c:0 "Не цього разу"
 ukie_states.4.d:0 "Не цього разу"
 ukie_states.5.t:0 "Хортицька Січ"
 ukie_states.5.desc:0 "Одне з перших укріплень, відоме під назвою Січ, розташовувалося на острові Мала Хортиця і було засноване волинським принцом Дмитром Вишневецьким. Фортеця мала стратегічне розташування та стала важливим форпостом у боротьбі з татарською агресією."
 ukie_states.5.a:0 "Продовжити зміцнювати фортечні укріплення"
 ukie_states.5.b:0 "Збільшити захист всієї країни"
 ukie_states.5.c:0 "Нічого не робити"
 ukie_states.6.t:0 "Гетьмана скинуто"
 ukie_states.6.desc:0 "Події у цій війні розвиваються не так, як ми очікували. Козаки втратили впевненість і вважають, що причиною цьому став [Root.Monarch.GetTitle] [Root.Monarch.GetName]. Вони звинувачують його у своїх поразках. Вони вже скликали Раду, де має бути обраний новий [Root.Monarch.GetTitle]. Старий [Root.Monarch.GetTitle], швидше за все, попрощається з життям, після того, як його буде позбавлено титулу... якщо тільки він не переконає громаду, що заслуговує на другий шанс."
 ukie_states.6.a:0 "З новим правителем ми неодмінно переможемо!"
