l_english:
 achievement_for_the_glory: "Заради слави"
 desc_achievement_for_the_glory: "Дипломатично приєднайте васала."
 achievement_grand_army: "Це Велика армія"
 desc_achievement_grand_army: "Збільште свою армію до максимального рівня, який дозволено у вашій країні."
 achievement_grand_navy: "Це Великий флот"
 desc_achievement_grand_navy: "Збільште свій флот до максимального рівня, який дозволено у вашій країні."
 achievement_defender_of_the_faith: "Захисник віри"
 desc_achievement_defender_of_the_faith: "Станьте захисником віри."
 achievement_until_death_do_us_apart: "Доки смерть не розлучить нас"
 desc_achievement_until_death_do_us_apart: "Укладіть династичний шлюб з іншою країною."
 achievement_that_is_mine: "Це моє!"
 desc_achievement_that_is_mine: "Захопіть провінцію."
 achievement_victorious: "Переможець!"
 desc_achievement_victorious: "Виграйте війну."
 achievement_emperors_new_clothes: "Нове вбрання короля"
 desc_achievement_emperors_new_clothes: "Поваліть Австрію і станьте імператором Священної Римської Iмперії."
 achievement_down_under: "З-під низу"
 desc_achievement_down_under: "Збудуйте колонію в Австралії."
 achievement_isnt_this_the_way_to_india: "Хіба це не шлях до Індії?"
 desc_achievement_isnt_this_the_way_to_india: "Відкрийте Америку від імені Кастилії або Іспанії."
 achievement_azur_seme_de_lis_or: "Azur sem? de lis or"
 desc_achievement_azur_seme_de_lis_or: "Отримайте всі французькі землі від імені Франції."
 achievement_not_so_sad_a_state: "Не все так зле..."
 desc_achievement_not_so_sad_a_state: "Від імені Португалії збудуйте колонії в Бразилії та Африці."
 achievement_seriously: "Справді?!"
 desc_achievement_seriously: "Вбийте 10 000 людей в одній битві."
 achievement_its_all_about_the_money: "Це все через гроші"
 desc_achievement_its_all_about_the_money: "Заощадьте 3000 золота."
 achievement_respected: "Шанований"
 desc_achievement_respected: "Майте 100 престижу, 100 легітимності, і три бали стабільності."
 achievement_true_catholic: "Справжній католик"
 desc_achievement_true_catholic: "Контролюйте трьох кардиналів."
 achievement_truly_divine_ruler: "Найбожественніший правитель"
 desc_achievement_truly_divine_ruler: "Отримайте правителя з рисами  5/5/5"
 achievement_italian_ambition: "Італійське прагнення"
 desc_achievement_italian_ambition: "Створіть Італію."
 achievement_cold_war: "Холодна війна"
 desc_achievement_cold_war: "Виграйте війну без жодного бою."
 achievement_royal_authority: "Королівська влада"
 desc_achievement_royal_authority: "Встановіть союз через перемогу у війні."
 achievement_viva_la_revolucion: "Viva la Revolucion!"
 desc_achievement_viva_la_revolucion: "Примусьте бунтівників, яких ви підтримуєте в іншій країні, дотримуватися виконання своїх вимог."
 achievement_brothers_in_arms: "Брати по зброї"
 desc_achievement_brothers_in_arms: "Виграйте війну у якості другого учасника."
 achievement_no_pirates_in_my_carribean: "На моїх Карибах піратів немає"
 desc_achievement_no_pirates_in_my_carribean: "Володійте всіма Карибами."
 achievement_master_of_india: "Володар Індії"
 desc_achievement_master_of_india: "Володійте всією Індією від імені європейської нації."
 achievement_sweden_is_not_overpowered: "Швеція непереможна!"
 desc_achievement_sweden_is_not_overpowered: "Володійте всім Балтійським узбережжям від імені Швеції."
 achievement_my_armies_are_invincible: "Мої війська не здолати!"
 desc_achievement_my_armies_are_invincible: "Бойовий дух армії більше 7.0."
 achievement_this_navy_can_take_it_all: "Непереможний флот"
 desc_achievement_this_navy_can_take_it_all: "Бойовий дух флоту більше 7.0."
 achievement_the_pen_is_mightier_than_the_sword: "Перо могутніше за меч"
 desc_achievement_the_pen_is_mightier_than_the_sword: "Утворіть одночасно три союзи в Австрії."
 achievement_traditional_player: "Традиційний гравець"
 desc_achievement_traditional_player: "Понад 90% морської і військової традиції."
 achievement_its_all_about_luck: "Усе залежить від талану"
 desc_achievement_its_all_about_luck: "Виграйте битву проти великого лідера без лідера"
 achievement_all_belongs_to_mother_russia: "Все належить матушці Росії"
 desc_achievement_all_belongs_to_mother_russia: "Утворіть Росію."
 achievement_at_every_continent: "На кожному континенті"
 desc_achievement_at_every_continent: "Володійте провінціями на кожному континенті."
 achievement_spain_is_the_emperor: "Іспанія – Імператор"
 desc_achievement_spain_is_the_emperor: "Станьте Імператором Священної Римської Імперії від імені Іспанії."
 achievement_an_early_reich: "Ранній Рейх"
 desc_achievement_an_early_reich: "Утворіть Німеччину."
 achievement_poland_can_into_space: "Польща може в космос"
 desc_achievement_poland_can_into_space: "Від імені Польщі досягніть найвищого рівня в усіх технологіях (32)."
 achievement_world_discoverer: "Відкривач нових земель"
 desc_achievement_world_discoverer: "Дослідіть увесь світ."
 achievement_the_chrysanthemum_throne: "Хризантемовий трон"
 desc_achievement_the_chrysanthemum_throne: "Об’єднайте Японію граючи за Даймьо."
 achievement_basileus: "Базилевс"
 desc_achievement_basileus: "Відновіть Римську імперію."
 achievement_agressive_expander: "Агресивний завойовник"
 desc_achievement_agressive_expander: "Володійте 200-ма провінціями."
 achievement_kaiser_not_just_in_name: "Кайзер – це не просто ім’я"
 desc_achievement_kaiser_not_just_in_name: "Уведіть в дію всі реформи у Священній Римській Імперії."
 achievement_norwegian_wood: "Норвезький ліс"
 desc_achievement_norwegian_wood: "Заволодійте всіма провінціями морського постачання від імені Норвегії."
 achievement_african_power: "Африканська міць"
 desc_achievement_african_power: "Заволодійте всіма провінціями в Африці від імені Конго."
 achievement_no_trail_of_tears: "Ні - дорозі сліз"
 desc_achievement_no_trail_of_tears: "Володійте Тринадцятьма колоніями від імені вестернізованих Черокі."
 achievement_one_night_in_paris: "Одна ніч у Парижі"
 desc_achievement_one_night_in_paris: "Заволодійте Парижем від імені Англії чи Великобританії."
 achievement_definitely_the_sultan_of_rum: "Істинний Румський султан"
 desc_achievement_definitely_the_sultan_of_rum: "Володійте Римом, Москвою та Стамбулом від імені оттоманів."
 achievement_market_control: "Володіння ринком"
 desc_achievement_market_control: "Станьте лідером торгівлі сімома різними товарами."
 achievement_ruina_imperii: "Руїни Імперії"
 desc_achievement_ruina_imperii: "Зруйнуйте Священну Римську Імперію."
 achievement_world_conqueror: "Завойовник світу"
 desc_achievement_world_conqueror: "Завоюйте світ."
 achievement_the_three_mountains: "Три вершини"
 desc_achievement_the_three_mountains: "Завоюйте світ від імені Рюкю."
 achievement_jihad: "Джихад"
 desc_achievement_jihad: "Від імені Неджа завоюйте Європу, Африку та Азію, і наверніть їх до сунізму."
 achievement_grand_coalition: "Велика коаліція"
 desc_achievement_grand_coalition: "Приєднайтеся до коаліції, яка налічує більше 5-ти націй."
 achievement_winged_hussars: "Крилаті гусари"
 desc_achievement_winged_hussars: "Майти крилатих гусар в армії, причому ефективність кавалерії повинна перевищувати +50%."
 achievement_trade_hegemon: "Торгова гегемонія"
 desc_achievement_trade_hegemon: "Завоюйте Аден, Ормуз і Малакку будь-якою західно-європейською країною."
 achievement_luck_of_the_irish: "Ірландська вдача"
 desc_achievement_luck_of_the_irish: "Завоюйте Британські острови граючи за ірландську націю."
 achievement_sunset_invasion: "Вторгнення з заходу"
 desc_achievement_sunset_invasion: "Завоюйте Лісабон, Мадрид, Париж, Лондон, Амстердам та Рим, граючи за ацтеків."
 achievement_in_the_name_of_the_father: "В ім'я отця"
 desc_achievement_in_the_name_of_the_father: "Граючи за православну країну, отримайте 100 авторитету Патріарха."
 achievement_the_rising_sun: "Сонце, що сходить"
 desc_achievement_the_rising_sun: "Заволодійте всією Японією, граючи за европейську країну."
 achievement_the_five_colonies: "П'ять колоній"
 desc_achievement_the_five_colonies: "Майте п'ять колоніальних націй"
 achievement_the_re_reconquista: "Ре-Реконкіста"
 desc_achievement_the_re_reconquista: "Завоюйте всю Іберію, граючи за Гранаду."
 achievement_turn_the_table: "Оце так поворот"
 desc_achievement_turn_the_table: "Граючи за колонію, звільніться, і васалізуйте свого сюзерена."
 achievement_the_great_khan: "Великий Хан"
 desc_achievement_the_great_khan: "Граючи за Монгольське ханство чи Золоту Орду завоюйте або зробіть васалами китайські, російські та персидські землі."
 achievement_four_for_trade: "Чотири для торгівлі"
 desc_achievement_four_for_trade: "Створіть чотири торгові компанії, і отримайте від кожної з них додаткового торговця."
 achievement_the_grand_armada: "Непереможна Армада"
 desc_achievement_the_grand_armada: "Побудуйте 500 важких кораблів, не маючи жодних боргів."
