l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL: "Відключити все"
 ai_handicap: "Фора ШІ"
 player_handicap: "Фора гравцеві"
 FILTER: "Фільтр"
 TO_ME: "Мені"
 FROM_ME: " Від мене"
 INTERESTING: "Цікавий"
 OTHERS: "Інші"
 DECAY: "Занепад"
 SM_LANGUAGE: "Мова"
 ENGLISH_SUPPORTED: "Так"
 SPANISH_SUPPORTED: "Так"
 GERMAN_SUPPORTED: "Так"
 FRENCH_SUPPORTED: "Так"
 ENGLISH: "Англійська"
 SPANISH: "Іспанська"
 GERMAN: "Німецька"
 FRENCH: "Французька"
 NO_WINTER: "Відсутність зими"
 custom_setup: "Конструктор"
 desc_arctic: "Арктичний клімат дуже суворий, в ньому майже нічого не росте."
 desc_arid: "У аридному кліматі майже немає опадів, що дуже ускладнює утримання великої армії."
 desc_tropical: "Тропічний клімат ускладнює ріст нових міст через спеку і хвороби."
 desc_mild_winter: "Снігу випадає небагато, а мороз не надто сильний."
 desc_normal_winter: "Земля покрита снігом і на дворі відчутний мороз."
 desc_severe_winter: "Земля повністю засипана снігом, а морози дуже люті."
 WINTERS_WILL_BE: "Очікується '§Y$KEY$§!'."
 MOVE_CAPITAL_AT_WAR: "Ви не можете перемістити столицю в цю провінцію під час війни."
 MOVE_CAPITAL_TO_FIXED: "Ви можете перемістити столицю держави $WHO$ тільки в провінцію §Y$PROV$§!."
 MOVE_CAPITAL_FIXED: "Ви не можете перемістити столицю держави $WHO$ за межі провінції §Y$PROV$§!."
 MAPMODE: "Режим мапи"
 MAPMODE_PLAYERS: "Гравці"
 MAPMODE_ACCEPTEDCULTURES: "Визнані культури"
 MAPMODE_CLIMATE: "Клімат"
 MAPMODE_WINTER: "Зими"
 MAPMODE_FEDERATIONS: "Федерації"
 MAPMODE_LOCAL_AUTONOMY: "Місцеві автономії"
 MAPMODE_SIMPLE_TERRAIN: "Спрощений рельєф"
 REGION: "Регіон"
 CONTINENT: "Континент"
 SUBCONTINENT: "Субконтинент"
 AREA: "Область"
 PROVINCEGROUPS: "Групи провінцій"
 IS_ATPEACE: "Мир"
 IS_IN_DEFICIT: "Відчуває дефіцит"
 IS_NOT_IN_DEFICIT: "НЕ відчуває дефіциту"
 IS_FEDERATION_LEADER: "Лідер федерації"
 IS_NOT_FEDERATION_LEADER: "НЕ є лідером федерації"
 IS_ATWAR: "Війна"
 IS_NOT_GREAT_POWER: "НЕ є великою державою"
 IS_GREAT_POWER: "Є великою державою"
 IS_NOT_PROTECTORATE: "НЕ є протекторатом"
 IS_PROTECTORATE: "Є протекторатом"
 IS_NOT_COUNTRY_CHRISTIAN: "Держава $WHO$ не є християнською"
 REFORM_DESIRE_TOOLTIP: "§YПрагнення реформ§!\nПоказує на скільки бажаним є реформування церкви. Якщо рівень підніметься занадто високо, то з'являться впливові єретичні течії, які насильно реформуватимуть церкву. Цей рівень є загальним для всього католицького світу і будь-який католицький правитель може вплинути на нього своїми діями."
 WAIT_FOR_HOTJOIN: "Будь ласка зачекайте, поки хост налаштує гру для вас. Після того, як збережену гру буде перенаправлено до вас, ви зможете вибрати країну і приєднатися до гри"
 HOST_PREPARING_GAME: "Будь ласка зачекайте, поки хост\nпідготує для вас гру."
 HOTJOIN_CONFIRM: "Підтвердити"
 READY: "Готовий"
 UNREADY: "Не готовий"
 READY_TO_PLAY_MP: "$PLAYER|Y$ готовий"
 NOT_READY_TO_PLAY_MP: "$PLAYER$ не готовий"
 MP_EDITING_CUSTOM_NATION: "$PLAYER$ створює індивідуальну державу."
 PLAYER_NOW_IN_GAME: "$PLAYER|Y$ у грі"
 CONDENSED_PROV_MOD_PAPAL: "Базовий податок та будівлі: $VAL$"
 CONDENSED_PROV_MOD: "Будівлі у $NUM$ провінціях: $VAL$"
 ADMINISTRATIVE_EFFICIENCY: "Адміністративна ефективність"
 April: "Квітня"
 August: "Серпня"
 December: "Грудня"
 February: "Лютого"
 Friday: "П'ятниця"
 January: "Січня"
 July: "Липня"
 June: "Червня"
 March: "Березня"
 May: "Травня"
 Monday: "Понеділок"
 November: "Листопада"
 October: "Жовтня"
 Saturday: "Субота"
 September: "Вересня"
 Sunday: "Неділя"
 Thursday: "Четвер"
 Tuesday: "Вівторок"
 Wednesday: "Середа"
 INCOMETAX: "Оподаткування"
 INCOMETRADE: "Торгівля"
 INCOMEGOLD: "Золотодобування"
 INCOMEVASSAL: "Васали"
 INCOMEVASSALTAXEFF: "Ефективність оподаткування васалів"
 INCOMELOAN: "Позики"
 INCOMESOW: "Мирні угоди"
 INCOMEDTAX: "Подушна подать"
 INCOMEEXPORTDUTIES: "Дорожні збори"
 INCOMEHARBORFEES: "Портові збори"
 INCOMEMANUFAC: "Мануфактури"
 INCOME_WAR_REPARATION: "Воєнні репарації"
 EXPENSEAM: "Утримання армії"
 EXPENSEFM: "Утримання флоту"
 EXPENSEINTEREST: "Відсотки за позиками"
 EXPENSELOAN: "Повернуті позики"
 EXPENSEFLEET: "Будівництво флоту"
 EXPENSEARMY: "Формування армії"
 EXPENSEMAN: "Будівництво споруд"
 EXPENSEFORT: "Будівництво фортець"
 EXPENSERSR: "Дослідження"
 EXPENSEPE: "Торгівля і виробництво"
 EXPENSESTAB: "Стабільність"
 EXPENSEMER: "Торговці"
 EXPENSECOL: "Заснування колоній"
 EXPENSETRA: "Будівництво торговельних постів"
 EXPENSEMIS: "Місіонери"
 EXPENSELEADERS: "Командувачі"
 EXPENSESPIES: "Шпигуни"
 EXPENSECOURT: "Радники"
 ADVISOR: "Радник"
 EXPENSE_WAR_REPARATIONS: "Воєнні репарації"
 spanish_region: "Іспанський регіон"
 INFANTRY: "Піхота"
 CAVALRY: "Кавалерія"
 ARTILLERY: "Артилерія"
 HEAVY_SHIP: "Важкий корабель"
 LIGHT_SHIP: "Легкий корабель"
 GALLEY: "Галера"
 TRANSPORT: "Транспортний корабель"
 CONVREL_PAPACY: "Папська держава не може перейти в іншу релігію."
 PIETY_DESCRIPTION: "Благочестя являє собою відданість мусульманській вірі у вашій країні. Оголошення війни невірним його підвищує, у той час як оголошення війни іншим мусульманським державам - знижує."
 PIETY_DESCRIPTION_ESTATES: "Благочестя вашого правителя впливатиме на лояльність ваших станів."
 KARMA_DESC2: "Карма показує співвідношення ваших вчинків в очах Буддистської віри і буде зростати, або знижуватись в залежності від моральності ваших вчинків. Правителі з дуже високою кармою віддалятимуться від матеріального світу та втрачатимуть довіру своїх солдатів, у той час як правителі з низькою кармою будуть неефективні на дипломатичній арені. Держави з кармою не платять бали дипломатії за повернення національних провінцій та звільнення країн і васалів при підписанні мирних угод."
 KARMA_DESC: "Карма зростає від:\n- §YОголошення вам війни іншими країнами§!\n- §YДотримання союзних угод§!\n- §YВиділення васалів§!\n- §YЗвільнення націй під час укладання миру§!\n- §YПовернення національних провінцій§!\n\nКарма знижується від:\n- §YОголошення війни§!\n- §YЗагарбання провінцій під час укладання миру§!"
 PATRIARCH_DESCRIPTION: "Авторитет патріарха відображає рівень впливу православної церкви на націю. Авторитет збільшує число рекрутів і зменшує ризик повстання в православних провінціях, але частина податків йде на користь церкві."
 EFFECTIVE_INCOME_EXPL: "Це збільшить щомісячний дохід з провінції на §Y$VAL$§!¤"
 EFFECTIVE_INCOME_EXPL_YEARLY: "Це збільшить річний дохід з провінції на §Y$VAL$§!¤"
 EFFECTIVE_MANPOWER_EXPL: "Це збільшить число рекрутів провінції на §Y$VAL$§!."
 EFFECTIVE_MANPOWER_NOGAIN: "§RНа даний момент ця будівля не збільшує число рекрутів, оскільки ефективність приросту рекрутів надто низька.§!"
 OTHER_KNOWN_PATROL: "Неподалік розташовано щонайменше §Y$NUM$§! інших флотів."
 SIEGE_TO_FEW_MEN: "Занадто мало військ для облоги провінції"
 CANCEL_MISSION_DESC: "Якщо ви скасуєте поточне завдання, то ви не зможете отримати нове до §Y$DATE$§W."
 CONFIRMCANCELMISSION: "Скасувати завдання"
 CONFIRMCANCELMISSION_TEXT: "Ви впевнені, що хочете скасувати завдання?"
 WAR_SCORE_99_DESC: "Це можливо тільки при 100% перемозі. Переможці повинні контролювати всі провінції ворога, а він не повинен контролювати жодної."
 WAR_OVERVIEW_ENEMY_CAVALRY: "Ворог має $NUM|Y$ кавалерії."
 WAR_OVERVIEW_WE_CAVALRY: "На нашій стороні $NUM|Y$ кавалерії."
 WAR_OVERVIEW_ENEMY_INFANTRY: "Ворог має $NUM|Y$ піхоти."
 WAR_OVERVIEW_WE_INFANTRY: "На нашій стороні $NUM|Y$ піхоти."
 WAR_OVERVIEW_ENEMY_ARTILLERY: "Ворог має $NUM|Y$ артилерії."
 WAR_OVERVIEW_WE_ARTILLERY: "На нашій стороні $NUM|Y$ артилерії."
 WAR_OVERVIEW_ENEMY_TRANSPORT: "Ворог має $NUM|Y$ транспортних кораблів."
 WAR_OVERVIEW_WE_TRANSPORT: "На нашій стороні $NUM|Y$ транспортних кораблів."
 WAR_OVERVIEW_ENEMY_GALLEY: "Ворог має $NUM|Y$ галер."
