l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL:;"Відключити все"
 ai_handicap:;"Фора ШІ"
 player_handicap:;"Фора гравцеві"
 FILTER:;"Фільтр"
 TO_ME:;"Мені"
 FROM_ME:;" Від мене"
 INTERESTING:;"Цікавий"
 OTHERS:;"Інші"
 DECAY:;"Занепад"
 SM_LANGUAGE:;"Мова"
 ENGLISH_SUPPORTED:;"Так"
 SPANISH_SUPPORTED:;"Так"
 GERMAN_SUPPORTED:;"Так"
 FRENCH_SUPPORTED:;"Так"
 ENGLISH:;"Англійська"
 SPANISH:;"Іспанська"
 GERMAN:;"Німецька"
 FRENCH:;"Французька"
 NO_WINTER:;"Відсутність зими"
 custom_setup:;"Конструктор"
 desc_arctic:;"Арктичний клімат дуже суворий, в ньому майже нічого не росте."
 desc_arid:;"У аридному кліматі майже немає опадів, що дуже ускладнює утримання великої армії."
 desc_tropical:;"Тропічний клімат ускладнює ріст нових міст через спеку і хвороби."
 desc_mild_winter:;"Снігу випадає небагато, а мороз не надто сильний."
 desc_normal_winter:;"Земля покрита снігом, і на дворі відчутний мороз."
 desc_severe_winter:;"Земля повністю засипана снігом, а морози дуже люті."
 WINTERS_WILL_BE:;"Очікується '§Y$KEY$§!'."
 MOVE_CAPITAL_AT_WAR:;"Ви не можете перемістити столицю в цю провінцію під час війни."
 MOVE_CAPITAL_TO_FIXED:;"Ви можете перемістити столицю держави $WHO$ тільки в провінцію §Y$PROV$§!."
 MOVE_CAPITAL_FIXED:;"Ви не можете перемістити столицю держави $WHO$ із провінції §Y$PROV$§!."
 MAPMODE_PLAYERS:;"Карта в режимі гравців"
 MAPMODE_ACCEPTEDCULTURES:;"Карта в режимі прийнятих культур"
 MAPMODE_CLIMATE:;"Мапа клімату"
 MAPMODE_WINTER:;"Мапа зим"
 MAPMODE_FEDERATIONS:;"Мапа федерацій"
 MAPMODE_LOCAL_AUTONOMY:;"Мапа місцевих автономій"
 MAPMODE_SIMPLE_TERRAIN:;"Мапа спрощеного рельєфу"
 REGION:;"Регіон"
 CONTINENT:;"Континент"
 IS_ATPEACE:;"Мир"
 IS_IN_DEFICIT:;"Зазнає дефіциту"
 IS_NOT_IN_DEFICIT:;"Не зазнає дефіциту"
 IS_FEDERATION_LEADER:;"Лідер федерації"
 IS_NOT_FEDERATION_LEADER:;"Не лідер федерації"
 IS_ATWAR:;"Війна"
 IS_NOT_GREAT_POWER:;"Не велика держава"
 IS_GREAT_POWER:;"Велика держава" 
 IS_NOT_PROTECTORATE:;"Не є протекторатом"
 IS_PROTECTORATE:;"Є протекторатом"
 IS_NOT_COUNTRY_CHRISTIAN:;"Держава $WHO$ не є християнською"
 REFORM_DESIRE_TOOLTIP:;"§YНеобхідність реформ§!\nНеобхідність у реформуванні церкви. Якщо рівень підніметься занадто високо, то з'являться впливові єретичні течії, які насильно реформують церкву. Цей рівень є загальним для всього католицького світу. Католицький правитель може вплинути на нього своїми діями."
 WAIT_FOR_HOTJOIN:;"Будь ласка зачекайте, поки хост налаштує гру для вас. Після отримання збереження ви зможете вибрати країну і приєднатися до гри"
 HOST_PREPARING_GAME:;"Будь ласка зачекайте, поки хост\nпідготує гру для вас."
 HOTJOIN_CONFIRM:;"Підтвердити"
 READY:;"Готовий"
 UNREADY:;"Не готовий"
 READY_TO_PLAY_MP:;"$PLAYER|Y$ готовий"
 NOT_READY_TO_PLAY_MP:;"$PLAYER$ не готовий"
 MP_EDITING_CUSTOM_NATION:;"$PLAYER$ створює користувацьку державу."
 PLAYER_NOW_IN_GAME:;"$PLAYER|Y$ у грі"
 CONDENSED_PROV_MOD_PAPAL:;"Базовий податок і будівлі: $VAL$"
 CONDENSED_PROV_MOD:;"Будівлі в $NUM$ провінціях: $VAL$"
 ADMINISTRATIVE_EFFICIENCY:;"Адміністративна ефективність"
 April:;"Квітня"
 August:;"Серпня"
 December:;"Грудня"
 February:;"Лютого"
 Friday:;"П'ятниця"
 January:;"Січня"
 July:;"Липня"
 June:;"Червня"
 March:;"Березня"
 May:;"Травня"
 Monday:;"Понеділок"
 November:;"Листопада"
 October:;"Жовтня"
 Saturday:;"Субота"
 September:;"Вересня"
 Sunday:;"Неділя"
 Thursday:;"Четвер"
 Tuesday:;"Вівторок"
 Wednesday:;"Середа"
 INCOMETAX:;"Податки"
 INCOMETRADE:;"Торгівля"
 INCOMEGOLD:;"Золотодобування"
 INCOMEVASSAL:;"Васали"
 INCOMEVASSALTAXEFF:;"Ефективність податків з васалів"
 INCOMELOAN:;"Позики"
 INCOMESOW:;"Мирні угоди"
 INCOMEDTAX:;"Подушна подать"
 INCOMEEXPORTDUTIES:;"Дорожні збори"
 INCOMEHARBORFEES:;"Портові збори"
 INCOMEMANUFAC:;"Мануфактури"
 INCOME_WAR_REPARATION:;"Воєнні репарації"
 EXPENSEAM:;"Утримання армії"
 EXPENSEFM:;"Утримання флоту"
 EXPENSEINTEREST:;"Відсотки за позиками"
 EXPENSELOAN:;"Повернуті позики"
 EXPENSEFLEET:;"Будівництво флоту"
 EXPENSEARMY:;"Формування армії"
 EXPENSEMAN:;"Будівництво споруд"
 EXPENSEFORT:;"Будівництво фортець"
 EXPENSERSR:;"Дослідження"
 EXPENSEPE:;"Торгівля і виробництво"
 EXPENSESTAB:;"Стабільність"
 EXPENSEMER:;"Торговці"
 EXPENSECOL:;"Заснування колоній"
 EXPENSETRA:;"Будівництво торгівельних постів"
 EXPENSEMIS:;"Місіонери"
 EXPENSELEADERS:;"Командуючі"
 EXPENSESPIES:;"Шпигуни"
 EXPENSECOURT:;"Радники"
 ADVISOR:;"Радник"
 EXPENSE_WAR_REPARATIONS:;"Воєнні репарації"
 spanish_region:;"Іспанський регіон"
 INFANTRY:;"Піхота"
 CAVALRY:;"Кавалерія"
 ARTILLERY:;"Артилерія"
 HEAVY_SHIP:;"Важкий корабель"
 LIGHT_SHIP:;"Легкий корабель"
 GALLEY:;"Галера"
 TRANSPORT:;"Транспортний корабель"
 CONVREL_PAPACY:;"Папська держава не може перейти в іншу релігію."
 PIETY_DESCRIPTION:;"Благочестя являє собою відданість мусульманській вірі у вашій країні. При війні з невірними вона підвищується, а при війні з мусульманами знижується."
 KARMA_DESC2:;"Карма являє собою систему вірувань буддистів, і залежить від моральності ваших дій. Правитель з надто високою кармою віддалиться від світу, а правитель с низькою кармою втратить довіру своїх солдат."
 KARMA_DESC:;"Карма росте від:\n- §YОборонних війн§!\n- §YДотримання союзів§!\n- §YВиділення васалів§!\n- §YЗвільнення націй§!\n- §YПовернення провінцій§!\n\nКарма знижується від:\n- §YОголошення війни§!\n- §YЗахоплення провінцій під час війни§!"
 PATRIARCH_DESCRIPTION:;"Авторитет патріарха відображає рівень впливу православної церкви на націю. Авторитет збільшує число рекрутів і зменшує ризик повстання в православних провінціях, але частина податків йде на користь церкві."
 EFFECTIVE_INCOME_EXPL:;"Це збільшить щомісячний дохід з провінції на §Y$VAL$§!¤"
 EFFECTIVE_INCOME_EXPL_YEARLY:;"Це збільшить річний дохід з провінції на §Y$VAL$§!¤"
 EFFECTIVE_MANPOWER_EXPL:;"Це збільшить число рекрутів провінції на §Y$VAL$§!."
 EFFECTIVE_MANPOWER_NOGAIN:;"§RНа даний момент ця будівля не збільшує число рекрутів, оскільки ефективність приросту рекрутів надто низька.§!"
 OTHER_KNOWN_PATROL:;"Неподалік розташовано як мінімум §Y$NUM$§! інших флотів."
 SIEGE_TO_FEW_MEN:;"Занадто мало військ для облоги провінції"
 CANCEL_MISSION_DESC:;"Якщо ви скасуєте поточне завдання, то ви не зможете отримати нове до §Y$DATE$§W."
 CONFIRMCANCELMISSION:;"Скасувати завдання"
 CONFIRMCANCELMISSION_TEXT:;"Ви справді хочете скасувати завдання?"
 WAR_SCORE_99_DESC:;"Це можливо тільки при 100% перемозі. Переможці повинні контролювати всі провінції ворога, а він не повинен контролювати жодної."
 WAR_OVERVIEW_ENEMY_CAVALRY:;"У ворога $NUM|Y$ кавалерії."
 WAR_OVERVIEW_WE_CAVALRY:;"На нашій стороні $NUM|Y$ кавалерії."
 WAR_OVERVIEW_ENEMY_INFANTRY:;"У ворога $NUM|Y$ піхоти."
 WAR_OVERVIEW_WE_INFANTRY:;"На нашій стороні $NUM|Y$ піхоти."
 WAR_OVERVIEW_ENEMY_ARTILLERY:;"У ворога $NUM|Y$ артилерії."
 WAR_OVERVIEW_WE_ARTILLERY:;"На нашій стороні $NUM|Y$ артилерії."
 WAR_OVERVIEW_ENEMY_TRANSPORT:;"У ворога $NUM|Y$ транспортних кораблів."
 WAR_OVERVIEW_WE_TRANSPORT:;"На нашій стороні $NUM|Y$ транспортних кораблів."
 WAR_OVERVIEW_ENEMY_GALLEY:;"У ворога $NUM|Y$ галер."
 WAR_OVERVIEW_WE_GALLEY:;"На нашій стороні $NUM|Y$ галер."
 WAR_OVERVIEW_ENEMY_LIGHTSHIPS:;"У ворога $NUM|Y$ легких кораблів."
