l_english:
 string_middle_ages:0 "Середньовіччя"
 string_song_era:0 "Сун"
 string_pre_islamic:0 "до ісламу"
 string_vedic:0 "Вед"
 string_ancient_era:0 "давнини"
 string_goguryeo_era:0 "Когурьо"
 string_mandarin:0 "мандарини"
 string_zamindar:0 "заміндари"
 string_bey:0 "бейі"
 string_polygar:0 "полігари"
 string_thakur:0 "такури"
 string_zupan:0 "жупани"
 string_ispan:0 "ішпани"
 string_official:0 "чиновники"
 string_court:0 "Двір"
 string_bailif:0 "бейліфи"
 string_clergy:0 "клеріканцев"
 string_republican:0 "республіканців"
 string_royalist:0 "роялістів"
 string_khanzada:0 "ханзаданцев"
 string_junta:0 "Хунта"
 string_nobles:0 "Дворяни"
 string_influential_families:0 "Впливові сім'ї"
