l_english:
 string_middle_ages:0 "Medieval"
 string_song_era:0 "Song"
 string_pre_islamic:0 "Pre-Islamic"
 string_vedic:0 "Vedic"
 string_ancient_era:0 "Ancient"
 string_mandarin:0 "Mandarin"
 string_zamindar:0 "Zamindar"
 string_bey:0 "Bey"
 string_polygar:0 "Polygar"
 string_thakur:0 "Thakur"
 string_zupan:0 "Zupan"
 string_official:0 "official"
 string_court:0 "court"
 string_bailif:0 "bailif"
 string_clergy:0 "clergy"
 string_republican:0 "republican"
 string_royalist:0 "royalist"
 string_khanzada:0 "khanzada"
 string_junta:0 "Junta"
 string_nobles:0 "Nobles"
 string_influential_families:0 "Influential Families"
