l_english:
 rival: "Rival"
 allied_to_rival: "Allied to Rival"
 enemy_of_my_enemy: "Enemy of Enemy"
 subsidizing_our_armies: "They subsidize our armies"
 siphoned_income: "Siphoned income"
 republic_same_religion: "Same Religion"
 republic_different_religions_group: "Different Religion"
 republic_different_religion_same_group: "Heretic Religion"
 same_religion: "Same Religion"
 different_religions_group: "Different Religion"
 different_religion_same_group: "Heretic Religion"
 at_war: "At War"
 royal_marriage: "Royal Marriage"
 guaranteed: "Guaranteed"
 alliance: "Alliance"
 federation: "Federation leader"
 in_war_togeather: "In War Together"
 same_dynasty: "Same Dynasty"
 have_claim: "Have a Claim"
 getting_subsidies: "Receiving Subsidies"
 has_cb: "Have Casus Belli"
 creating_claim: "Creating Claim"
 is_vassal: "Vassal"
 in_union: "Union"
 in_protectorate: "Protectorate"
 colonial_relation: "Colonial Ties"
 sabotage_reputation: "Sabotage Reputation"
 dishonoured_alliance: "Dishonored Alliance"
 aggressive_expansion: "Aggressive Expansion"
 declared_war_on_us: "Declared War"
 had_war_with_us: "Was at War"
 declared_war_on_neighbor: "Declared War On Neighbor"
 violated_truce_us: "Violated Truce"
 violated_truce_neighbor: "Violated Truce Against Neighbor"
 honored_alliance: "Honored Alliance"
 separate_peace: "Separate Peace"
 fought_to_the_end: "Fought to the end"
 conquered_province_no_claim: "Conquered province without claim"
 conquered_province_same_religion_group: "Conquered province of our religion group"
 conquered_province_us: "Conquered our province"
 conquered_rival_province: "Conquered Rival Province"
 gave_province_in_peace: "Gave province in peace"
 declared_war_on_enemy: "Declared War on Enemy"
 discovery_of_evil: "Did Covert Actions"
 insulted: "Insulted"
 warned: "Warned"
 PEACE_DEAL_NO_PROVINCES: "Is not given cored or claimed provinces in peace deal: §G$VALUE$§!"
 PEACE_DEAL_PROVINCES: "Is given provinces in peace deal: §G$VALUE$§!"
 PEACE_DEAL_PROVINCES_RIVAL: "Takes provinces from rival: §G$VALUE$§!"
 PEACE_DEAL_SUBJECTS: "Subjects are not eligible for peace deals."
 PEACE_DEAL_AFFECTED_SHIELD: "Click to change peace target."
 PEACE_DEAL_SEPARATE_PEACE: "Separate peace: §R$VALUE$§!"
 in_war_together: "In war together"
 transfers_trade_power: "Transfers trade power to"
 getting_trade_power: "Getting trade power from"
 broke_transfer_trade_power: "Broke Transfer Trade Power relation"
 NOALL_WE_DISLIKE: "We cannot ask $WHO$ for this as we need to have a positive opinion of them, currently at $VAL$."
 NOALL_THEY_DISLIKE: "$WHO$ dislikes us, so we cannot ask them. They need to have a positive opinion of us, and it is currently $VAL$."
 ENFORCEPEACE_TRUCE: "You cannot enforce peace on someone you have a truce with."
 ENFORCEPEACE_COLONIAL_SUBJECT: "You cannot enforce peace on any of your colonies."
 ENFORCEPEACE_NOT_IN_WAR_YOUR_SUBJECT: "This colony is not at war with any of your colonies."
 FAB_CLAIMS_AT_WAR: "At war: $VAL$\n"
 FAB_CLAIMS_RELATIONS: "Bad Relations: $VAL$\n"
 JOINED_RECENT_WAR: "It is not possible to start a new war within the first month of having started a previous one."
 IS_IN_INDEPENDENCE_WAR: "It is not possible to start a new war while fighting an independence war."
 NO_SHIP_CAPACITY_NO_BASE: "They have no shipbuilding capacity so cannot be used for basing."
 WE_NO_SHIP_CAPACITY_NO_BASE: "We have no shipbuilding capacity so cannot be used for basing."
 NO_INTEGREATION_PROGRESS_AT_WAR: "Both countries need to be at peace for an integration to progress."
 NO_ANNEX_PROGRESS_AT_WAR: "Both countries need to be at peace for an annexation to progress."
 NO_ANNEX_PROGRESS_WHILE_CAPITAL_TAKEN: "Annexation will not progress while they don't control their capital."
 NO_ANNEX_PROGRESS_LIBERTY: "They must have less than §Y$LIMIT$§! Liberty desire for annexation to progress, but currently have §R$AMOUNT$§!."
 ALL_CORES_AND_CLAIMS: "All Core and Claim Provinces"
 RIVAL_BENEFITS: "§Y$WHO$§! is our Rival, and against them we have the following benefits.\n"
 RIVAL_DIPLO_ALLY: "- More likely to get alliances with their enemies.\n"
 RIVAL_BENEFITS_NONE: "Against a rival we have the following benefits.\n"
 RIVAL_BENEFITS_TRADE: "- No Trade Efficiency penalty when embargoing.\n"
 RIVAL_PRESTIGE: "$VAL$ prestige from defeating them in battles.\n"
 RIVAL_DIP_POWER: "$VAL$ Diplomatic Power cost for demanding provinces from them in a peace deal.\n"
 RIVAL_SPY: "$VAL$ Spy Offense against them.\n"
 BENEFIT_FOR_EMPEROR: "Emperor gets"
 BENEFIT_FOR_MEMBER: "Members get"
 DIPIRO_SUPPORTING_INDEPENDENCE: "Supporting the Independence of §Y$NAME$§!."
 DIPIRO_INDEPENDENCE_SUPPORTED: "Independence Supported by §Y$NAME$§!."
 DIPIRO_ALLIED_WITH: "Allied with §Y$NAME$§!."
 SAME_FEDERATION_AS: "In same federation as §Y$NAME$§!. (led by $LEADER$)"
 DIPIRO_RM_WITH: "Royal Marriage with §Y$NAME$§!."
 DIPDRO_RM_WITH: "$NAME$ (§Y$DYNASTY$§W)"
 DIPIRO_GUARANTEED_BY: "Guaranteed by §Y$NAME$§!."
 DIPIRO_GUARANTEE: "Guaranteeing independence of §Y$NAME$§!."
 DIPIRO_WARNED: "Warned by §Y$NAME$§!. §Y$NAME$§! may declare war upon $WHO|Y$ if $WHO|Y$ start a war against a third party.\nThis warning is valid until §Y$DATE$§!."
 DIPIRO_WARNING: "$WHO|Y$ are warning §Y$NAME$§!. If $NAME|Y$ go to war, $WHO|Y$ can attack them.\nThis warning is valid until §Y$DATE$§!."
 DIPIRO_CLAIMTRHONE: "$WHO|Y$ has a claim on the throne of $NAME|Y$.\nThis allows $WHO|Y$ to claim the throne in a peace offer."
 DIPIRO_WARSUBSIDIES: "$WHO|Y$ pay $AMOUNT|Y2$¤ in subsidies to $NAME|Y$ each month.\n$WHO|Y$ will continue paying until $DATE|Y$."
 DIPIRO_MILACCESS: "$WHO|Y$ gives military access to $NAME|Y$.\nThis allows $NAME_ADJ|Y$ troops to enter $WHO_ADJ|Y$ provinces."
 DIPIRO_FLEETACCESS: "$WHO|Y$ gives fleet access to $NAME|Y$.\nThis allows $NAME_ADJ|Y$ ships to enter $WHO_ADJ|Y$ ports and repair."
 DIPIRO_CB: "$WHO|Y$ has '$CB|Y$' casus belli against $NAME|Y$ ($DESC$).\n$WHO|Y$ may use this case a reason for declaring war against $NAME|Y$."
 DIPIRO_CB_EXPIRE: "This casus belli is valid until §Y$DATE$§!."
 NO_WAR_ON_EMPIRE: "You cannot declare war on a member of the Empire, if you are allied with the Emperor in a war."
 NO_WAR_ON_EMPIRE_FIRST_MONTHS: "You cannot declare war on a member of the Empire, if you are allied with the Emperor and the Emperor has recently gone to war."
 ALREADY_WAR_EMPIRE: "You cannot declare war on a member of the Empire, if you are already at war with the Emperor."
 PEACE_IN_EMPIRE_NO_WAR: "After the landfriede has been declared, no member of the Holy Roman Empire may take hostile actions towards another member."
 DIP_MAINT_RM: "Royal Marriage: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 DIP_MAINT_VASSAL: "Have Vassal: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 alert_agreement_fail_instant: "§YAn agreement will fail due to low power!§W"
 alert_agreement_fail_delayed: "Our agreement with $LIST$ will fail due to low Diplomatic Power."
 UPKEEP_EXPLANATION: "$CURR$/$ALLOW$ Diplomatic Relations: $COST$"
 UPKEEP_MOD_DESC: "We can support Diplomatic Relations with $NUM|Y$ nations, due to:"
 DIP_MAINT: "$RELATION$: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 RIVAL_IMPACT_ON_SPY: "Rivals: $VAL$\n"
 MILACCESS_TYPE: "Military Access"
 ANNEX_TARGET_CORE: "Their capital is our claim: "
 ANNEX_INPROGRESS3: "Annexation progress §Y$PROGRESS|1$%§! ($VAL|G$/$COST|Y$), estimated to be done $DATE|Y$.\nUses §R$DRAIN$§! diplomatic power each month.\n"
 INTEGRATE_INPROGRESS3: "Integration progress §Y$PROGRESS|1$%§! ($VAL|G$/$COST|Y$), estimated to be done $DATE|Y$.\nUses §R$DRAIN$§! diplomatic power each month.\n"
 NO_ANNEX_PROGRESS_LACK_DIP: "Needs at least $COST$ diplomatic power to progress."
 ANNEX_SAME_RELIGION: "Same Religion"
 ANNEX_SAME_CULTURE: "Same Culture Group"
 ANNEX_TARGET_LOW_STAB: "Target has low stability: "
 ANNEX_LONG_TIME_VASSAL: "Longtime Vassal: "
 ANNEX_WAREXHAUSTION: "War Exhaustion: "
 ANNEX_OVERSEAS: "Overseas: "
 ANNEX_LARGER: "Their country is larger than ours: "
 INTEGRATE_MULTI_UNIONS: "The country has multiple claimants: "
 ANNEXTITLE: "Annex Vassal"
 CANCEL_ANNEXTITLE: "Cancel Annexation"
 ANNEXNEWDESC: "Do you wish to start the process of absorbing $COUNTRY$ into your country? \nThis will occupy one of your diplomats until the process is done or you cancel the attempt."
 CANCEL_ANNEXNEWDESC: "Do you wish to abort your annexation attempt and order your diplomat home?"
 ANNEXDESC: "Start the process of annexing your vassal."
 ANNEXINVALID: "You may only Annex a nation which has been your vassal for at least §Y$YEARS$§! years."
 ANNEXINTEGRATETITLE: "Annex / Integrate"
 ANNEXTOTALAMOUNT: "The annexation will cost a total of §Y$COST$§! Diplomatic Power."
 OUT_IS_ANNEXING: "Annexing §Y$COUNTRY$§!"
 OUT_BEING_ANNEXED: "Being annexed by §Y$COUNTRY$§!"
 OUT_ANNEX_TOOLTIP: "$VAL|2+$/month"
 ANNEX_TOO_LOW: "Your vassal needs to have at least §Y+190§! opinion of you for you to be able to start an annexation."
 MAX_ALLIANCE_REACHED: "We can only have §Y$VAL$§W alliances. We currently have §Y$VAL$§W"
 SENDGIFTTITLE: "Send Gift"
 SENDGIFTDESC: "Gift money to help them along."
 CANCEL_ANNEXDESC: "Abort the Annexation Attempt." 
 INTEGRATEDESC: "Start the process of integrating your union member."
 CANCEL_INTEGRATEDESC: "Abort the integration process and return your diplomat."
 CANCEL_INTEGRATENEWDESC: "Do you wish to abort your integration attempt and order your diplomat home?"
 CANCEL_INTEGRATETITLE: "Cancel Integration"
 OUT_IS_INTEGRATING: "Integrating §Y$COUNTRY$§!"
 OUT_BEING_INTEGRATING: "Being integrated by §Y$COUNTRY$§!" 
 CLOSE_RIVALS_SELECTION: "Close rival selection."
 REMOVE_RIVAL: "Remove"
 REMOVE_RIVAL_DESC: "Remove this Rival."
 CLICK_RIVAL_SELECTION: "Click to select as your rival."
 CANT_SET_RIVAL_ALREADY: "This country is already a Rival."
 CANT_SET_RIVAL_OVERLORD: "You cannot set your Overlord as a Rival."
 CANT_SET_RIVAL_SUBJECT: "You cannot set your subject as a Rival."
 CLICK_RIVAL_SELECTION_REPLACE: "Click to replace §Y$COUNTRY$§W as your rival. This will cost §Y$VAL$§W Diplomatic Points."
 NO_RIVAL_SELECTED: "No Rival selected."
 CHOOSE_FROM_LIST: "§YClick in the list or on the map to choose a new Rival.\nThis will cost you §R$VAL$§! Diplomatic Power.§!"
 CLICK_TO_REMOVE_RIVAL: "\n§YOr click the remove button to\nremove $RIVAL$ as Rival§!"
 SELECT_RIVAL_COST_DESC: "\nSelecting a new Rival will cost you §Y$VAL$§W Diplomatic Power."
 CLICK_TO_SELECT_RIVAL: "\nClick here and then click on a country in the list to set it as your Rival."
 CLICK_NO_RIVAL_SELECTED: "No Rival Selected"
 CLICK_CHANGE_RIVAL: "\nClick to change Rival."
 CLICK_SET_RIVAL: "\nClick to set as Rival."
 RIVAL_REMOVE_NOT_ENOUGH_POWER: "We are lacking the §Y$VAL$§W Diplomatic Power required to remove a rival."
 ENFORCEPEACETITLE: "Enforce Peace"
 ENFORCEPEACEDESC: "Enforce a White Peace between the target country and one of its enemies. You will join the war on the opposing side if the target refuses to accept the peace."
 ENFORCEPEACE_CHOOSE_TARGET: "Choose the country you want to side with:"
 enforced_peace_against: "Enforced Peace against"
 enforced_peace_for: "Enforced Peace"
 improved_imperial_relations: "Improved imperial relations"
 IMPROVERELATIONTITLE: "Improve Relation"
 IMPROVERELATIONDESC: "Improve relations between yourself and the target."
 CANCEL_IMPROVERELATIONTITLE: "Stop Relation Improvement"
 CANCEL_IMPROVERELATIONDESC: "Recall our diplomat and stop improving relations."
 FABRICATECLAIMTITLE: "Fabricate Claim"
 FABRICATECLAIMDESC: "Fabricate a claim on a neighboring province."
 FABRICATECLAIMDESC_NOPROV: "Has no possible neighboring province to fabricate a claim on."
 JUSTIFY_TRADE_CONFLICTTITLE: "Justify trade conflict"
 JUSTIFY_TRADE_CONFLICTDESC: "Justify a trade conflict against someone who threatens your trade."
