l_ukrainian:
 exploration_events.1.t: "Розвідка у провінції $PROVINCENAME$"
 exploration_events.1.d: "Під час експедиції з пошуку провінцій, що мають сприятливі умови для колонізації, ми натрапили на провінцію $PROVINCENAME$. Місцеві ставляться до чужинців переважно вороже, але їх землі багаті та плодородні. Ми могли б отримати велику вигоду від торгівлі з цією провінцією. Але спершу, швидше за все, знадобиться підкупити їх вождів..."
 exploration_events.1.a: "Ми укладемо справедливу угоду."
 exploration_events.1.b: "Ганебна угода теж угода."
 exploration_events.2.t: "Розграбування в провінції $PROVINCENAME$"
 exploration_events.2.d: "Експедиція у провінції $PROVINCENAME$ зіштовхнулася з вороже налаштованими туземцями, які змусили її покинути місця досліджень. Декілька членів експедиції висадилися на берег, щоб знайти джерело прісної води, і вже збиралися повернутися на корабель, коли з'явилися п'ять каное з озброєними туземцями. Наші люди швидко сіли до човна та залишили каное позаду. Одне з каное майже наздогнало човен, але оскільки індіанці злегка сповільнилися, щоб почекати інших, ті встигли відплисти на безпечну відстань. Експедиції вдалося вшитися, але деякі з її учасників були поранені. В ногу одного з чоловіків потрапила отруйна стріла, і хоча ми промиваємо рану сечею і оливковою олією, не можна сказати напевне, виживе він чи ні."
 exploration_events.2.a: "Задобріть туземців якимись дрібничками."
 exploration_events.2.b: "Поверніться назад, підпаліть їх поселення та заберіть все золото, яке тільки знайдете!"
 exploration_events.3.t: "Мандрівники на дивних берегах"
 exploration_events.3.d: "Поки наш корабель наближався до провінції $PROVINCENAME$, за ним почали слідувати декілька каное, що вщент були заповнені дарами. Веслярі безстрашно зійшли на судно і спробували переконати капітана слідувати за ними до столиці [Root.GetCapitalName]. Їх наміри здаються дружніми і ми цілком можемо зрозуміти кілька слів, наш перекладач говорить, що ми прибули якраз вчасно на якийсь фестиваль. Наші щогли, вітрила і такелаж нагадують індіанцям сакральні для них артефакти, а маршрут навколо острова переконав їх у тому, що ми посланці долі. Завдяки цьому вони досить доброзичливі до нас, але один невірний рух може це змінити..."
 exploration_events.3.a: "Взяти участь в їх примітивних звичаях."
 exploration_events.3.b: "Тримайтеся від них подалі і не ступайте на суходіл!"
 exploration_events.4.t: "Шлях до слави"
 exploration_events.4.d: "Вартовий повідомив про примітивні оселі, але з корабля не було видно жодних ознак самих індіанців, поки він не наблизився до села $PROVINCENAME$. Невеликий загін, який висадився на берег, зустріли дуже гостинно, аборигени просто тремтіли перед високими бородатими людьми. Безбородим індіанцям з деякими труднощами вдалося пояснити, що їх міфи та легенди пророкували часи, коли з'являться бородаті боги з моря. Їжа та золото, що були даровані нам, означають, що провінція досить багата, ми можемо отримати з цього вигоду."
 exploration_events.4.a: "Це хороша земля!"
 exploration_events.5.t: "Корабель в літо"
 exploration_events.5.d: "Слова Христофора Колумба ідеально описують плем'я, яке ми знайшли в провінції $PROVINCENAME$: 'Місцеві жителі дозволяють нам ходити, де ми хочемо, і віддають нам усе, що ми у них просимо... Вони дуже наївні і не розуміють зла, вбивства або викрадення... Ваша Високосте, можете бути впевнені, що в усьому світі немає і не може бути кращих людей... Вони люблять своїх ближніх, як самих себе, мова їх ллється рікою, а посмішки не зникають з облич'."
 exploration_events.5.a: "Требя скористатися їхньою наївністю!"
 exploration_events.5.b: "Будьте і ви добрі з ними."
 exploration_events.6.t: "Небажані пасажири"
 exploration_events.6.d: "Під час обстеження околиць ми виявили залишене село, і поки що звинувачуємо у всьому посуху, від якої провінція страждає протягом довгого часу. Коли ми повернулися на корабель, то були шоковані: один з найбільших ведмедів, яких ми тільки бачили, намагався піднятися на борт корабля! Моряки вирішили захопити голодного звіра в надії привезти його в нашу країну, але у ведмедя були інші плани. Всі спроби заарканити його були марні, ведмідь відчайдушно пручався і нам довелося вбити його. Ця битва спустошила провінцію $PROVINCENAME$ і зробила всі спроби колонізації безперспективними."
 exploration_events.6.a: "Як вони взагалі примудрилися?"
 exploration_events.7.t: "Зелені пагорби провінції $PROVINCENAME$"
 exploration_events.7.d: "Туземці провінції $PROVINCENAME$ були в захваті від скляних кульок, латунних дзвіночків і тканин, якими поділилися з ними наші першопрохідці за свіжу рибу та оленину. У своїй доповіді екіпаж судна вказав, що аборигени були бідні, але жили мирно. Однак останні події збентежили їх, оскільки жителі за одну ніч просто покинули свої будинки. Екіпаж обшукав село, але нічого особливого знайдено не було, крім невеликого золотого брязкальця, похованої серед рибальських сіток; це свідчить про те, що провінція може принести вигоду."
 exploration_events.7.a: "Чудово!"
 exploration_events.8.t: "Десь там, за обрієм"
 exploration_events.8.d: "Один з наших експедиційних кораблів стояв біля берегів провінції $PROVINCENAME$, коли до нього підпливла пара цікавих туземців на каное. Екіпаж запросив туземців на борт і шляхом жестів пояснив, що прийшов з мирними намірами. І, перш ніж ті сіли в шлюпку і повернулися додому в провінцію $PROVINCENAME$, команда переломила з ними хліб. Через якийсь час до каравели наблизилося ще шість каное з аборигенами, що надихнулися розповіддю про мирних велетнів на гігантських кораблях.."
 exploration_events.8.a: "Запросити їх знову."
 exploration_events.8.b: "Схопити їх!"
 exploration_events.9.t: "Загроза з провінції $PROVINCENAME$"
 exploration_events.9.d: "Після досить бурхливого спілкування з туземцями провінції $PROVINCENAME$, нам нарешті вдалося переконати їх в наших добрих намірах. Коли ми висадили двох людей на берег, до них підійшли двоє аборигенів, чоловік і старий. Вони не були зацікавлені в подарунках, і коли наші люди підняли піки, щоб змусити індіанців відійти, одна з пік випадково зачепила старого. Він побіг до свого села і привів інших чоловіків, які стали кидати списи в нашу команду, поки не були налякані вогнем корабельних гармат. Дорослі втекли до лісу, кинувши своїх дітей у селі. Ми залишили кілька дрібничок і бісер дітям в якості жесту доброї волі і відступили на корабель."
 exploration_events.9.a: "Змусити їх зрозуміти наші добрі наміри."
 exploration_events.9.b: "Якщо вони повернуться, то вбийте їх!"
 exploration_events.10.t: "Звірі провінції $PROVINCENAME$"
