l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 bav_reunite_bavaria_desc:0 "Герцогство Баварія, було розділене з середини XIV століття, коли сини Людвіга IV, а згодом і сини Стефана II, вирішили офіційно розділити свою спадщину. Однак розділена Баварія є слабкою і вразливою до вторгнення з боку більш сильних сусідів. Ми повинні об'єднати свої родові землі, якщо хочемо пережити випробування часом!"
 bav_expand_in_bavaria_title:0 "Розширити Баварію"
 bav_expand_in_bavaria_desc:0 "Навіть об'єднана Баварія не може самотужки протистояти Австрії чи Богемії. Ми повинні розширити наші території та підкорити слабших сусідів."
 emp_bav_union_with_palatinate_title:0 "Об'єднати дім Віттельсбахів"
 emp_bav_union_with_palatinate_desc:0 "Віттельсбахи сягнули далеко за межі Баварії. Гілки родини Віттельсбахів давно вже осіли на Рейні і в Верхньому Пфальці, отримавши корону курфюрста, титулу, якого більш гідні баварські Віттельсбахи. Було б цілком природно об'єднанти династії і - з деякою часткою переконання заручитися згодою Імператора - прибрати виборців до своїх рук."
 emp_bav_union_with_palatinate_effect_tooltip:0 "Якщо ми виконаємо цю місію сформувавши унію §YПфальцем§!:"
 emp_bav_union_with_palatinate_effect_tooltip2:0 " §YІмператор§! §YСвященної Римської імперії§! має вирішити, чи передати корону курфюрста §YПфальцу§! державі §Y[Root.GetUsableName]§!."
 emp_bav_union_with_palatinate_effect_tooltip3:0 "\nЯкщо унія не сформована з §Yпфальцем§!:"
 emp_bav_be_good_at_religion_title:0 "Показати приклад благочестя"
 emp_bav_be_good_at_religion_desc:0 "Релігійні суперечки, з якими стикнулися інші держави, не повинні поширитися і в Баварії. Нам слід переконатися, що благочестя та відданість залишаються наріжними каменями на яких побудована наша держава."
 emp_bav_be_good_at_religion_reformation_started_tooltip:0 "§YРеформація§! почалася принаймні §Y20§! років тому."
 emp_bav_center_of_counter_reformation_title:0 "Поширити благочестя"
 emp_bav_center_of_counter_reformation_desc:0 "Нам слід заснувати центр що вивчатиме [Root.Religion.GetName] і який слугуватиме базою для поширення наного впливу на інші держави, та забезпечить гарантію, що наші сусіди поділятимуть наші погляди у релігійних справах."
 emp_bav_center_of_counter_reformation_tooltip:0 "Жодна сусідня країна не сповідує §Yєретичну§! релігію."
 emp_bav_center_of_counter_reformation_tooltip2:0 "§YРеформація§! почалася принаймні §Y50§! років тому."
 emp_bav_conquer_tirol_title:0 "Заявити претензії на Тіроль"
 emp_bav_conquer_tirol_desc:0 "Колись графство Тіроль належало Баварському герцогству, і ми відмовилися від претензій на нього лише в 1369 р. Нам слід поновити претензії та покласти край з Габсбурзькою окупацією цього графства."
 emp_bav_union_with_austria_title:0 "Унія з Австрією"
 emp_bav_union_with_austria_desc:0 "Самовпевнені Габсбурги створили собі велику територіальну імперію в Австрії, регіоні, який колись належав герцогам Баварії. Незважаючи на те, що це було багато століть тому, багато баварців завжди були невдоволені життям у тіні Австрії, і з задоволенням скористаються можливістю змінити хід гри."
 emp_bav_italian_sun_title:0 "Розширити межі до Італії"
 emp_bav_italian_sun_desc:0 "Протягом поколінь Баварський люд жадав відчути морський бриз з боку Адріатичного моря. Тепер наша [Root.GovernmentName] в змозі заволодіти цими територіями. Ми повинні захопити Венето та Карніолу!"
 emp_bav_oktoberfest_mission_title:0 "Заснувати Октоберфест"
 emp_bav_oktoberfest_mission_desc:0 "Наш престиж і слава не вартували б нічого, якби ми не заснували щорічний фестиваль на славу нашої нації, відзначаючи велич наших правителів, чесність свого народу, стрімкість коней та смак пива."
 emp_bav_illuminati_mission_title:0 "Розібратися з Іллюмінатами"
 emp_bav_illuminati_mission_desc:0 "Наша славна [Root.GovernmentName] була свідком виникнення таємної організації, яка називає себе "Просвітленою". Хоча одні їх цілі достойні, інші — потенційно небезпечні, і опираються на революційні ідеї. Ми повинні висловити чітку позицію щодо цієї організації та, або прийняти їх програму, видворити їх з наших земель."
 emp_bav_cultural_center_title:0 "Розбудувати [Root.Capital.GetCapitalName]"
 emp_bav_cultural_center_desc:0 "Наші коллеги у славетних дворах Європи ніколи не сприйматимуть нас серйозно, доки у нас не буде столиці, що за пишністю стоятиме на рівні з їхніми."
 emp_bav_splendour_title:0 "Королівська велич"
 emp_bav_splendour_desc:0 "Чим більше ми оточуємо себе помпезністю та розкошем, тим більше це роблять і інші правителі Європи. Ми не можемо дозволити їм перевершити нас, коли мова йде про велич наших правителів і про славу нашої держави."
 emp_bav_cultural_dominance_title:0 "Баварська як провідна культура"
 emp_bav_cultural_dominance_desc:0 "Баварська культура повинна посісти почесне місце серед німецьких князівств, а наш прекрасний діалект повинен стати лінгва франкою всієї Німеччини."
 emp_bav_cultural_dominance_trigger_tooltip:0 "Всі провінції в регіонах північна та південна Німеччина:\n      Одна з вимог має бути виконана:\n         Належить державі §Y[Root.GetName]§!.\n         §YПровінція§! не має більший розвиток ніж §Y[Root.Capital.GetName]§!."
 emp_bav_standing_army_title:0 "Створити постійну армію"
 emp_bav_standing_army_desc:0 "Постійне зростання вимог до нашої армії щодо захисту та розширення наших територіальних володінь потребують створення сильної постійної армії, баварської народні сили можуть вистояти самі, не покладаючись на підтримку ненадійних найманих солдат."
 emp_bav_sway_cologne_title:0 "Прихилити Кельн на свій бік"
 emp_bav_sway_cologne_desc:0 "Пов'язавши незалежне Кельнське курфюрство з нашою владою, ми усунемо ще одну перешкоду на нашому шляху до влади в Німеччині."
 emp_bav_sway_cologne_effect_tooltip:0 "Якщо ми завершимо цю місію зробивши §YКельн§! нашим суб'єктом':"
 emp_bav_sway_cologne_effect_tooltip2:0 "\nIf §YКельн§! не є нашим суб'єктом':"
 emp_bav_tame_brandenburg_title:0 "Вгамувати Бранденбург"
 emp_bav_tame_brandenburg_desc:0 "Бранденбург — ще одна з земель, яку колись утримувала династія Віттельсбахів. Однак гордовиті Гогенцоллерни мають амбіції створити власну потужну державу на півночі Німеччини. Нам слід переконатися, що ці амбіції залишуться ні чим більшим як мрією."
 emp_bav_netherlands_title:0 "Баварські Нідерланди"
 emp_bav_netherlands_desc:1 "Баварія має відверто далекі претензії на різні території в Нідерландах. Однак це єдине правильне рішення, тепер, коли ми відновили баварську владу в більшій частині своїх колишніх володінь, поновити ці претензії і відновити контроль над цим процвітаючим регіоном."
 #Bavarian Mission Events
 theocracy.1.desc.KOL_secondogeniture_of_BAV:0 "В нас немає законного спадкоємця, [probably_bavaria.GetUsableName] надіслала нам дворянина з династії [probably_bavaria.Monarch.Dynasty.GetName] як кандидата на престол."
 theocracy.1.i:0 "Йой най буде."
 new_flavour_bav.10.t:0 "Передати корону виборця Пфільцу Баварії?"
 new_flavour_bav.10.d:0 "Об'єднавши володіння Віттельсбахів у [From.Monarch.GetHerHis] особі, [From.Monarch.GetTitle] [From.Monarch.GetName] правитель [From.GetUsableName] запевняє що [From.Monarch.GetHerHis] в нього є всі права бути курфюрстом імперії, як повновправного правителя [From.GetUsableName] та Пфальцу, [From.Monarch.GetSheHe] запевняє, що у відповідності до історичних прав герцогства [From.GetUsableName] на корону курфюрста (про яку [From.Monarch.GetSheHe] широко наголошувалося), яку слід передати з рук Пфальцу до герцогства [From.GetUsableName]."
 new_flavour_bav.10.d.bav:0 "Додавши до списку наших титулів Курпфальц, не може бути кращого моменту заявити про наше право обирати Імператора, яке мала Пфальцська гілка Віттельсбахів."
 new_flavour_bav.10.a:0 "Хай живе курфюрст герцогства [From.GetUsableName]!"
 new_flavour_bav.10.a2:0 "Зробімо це."
 new_flavour_bav.10.b:0 "Виборче право має залишитися за Пфальцем."
 new_flavour_bav.10.b2:0 "Нам не потрібен новий курфюрст."
 new_flavour_bav.11.t:0 "Кельнська Секундоґенітура"
 new_flavour_bav.11.d:0 "Кельнське курфюрство потрапило під наш контроль. З метою плекання наших амбіцій у Священній Римській імперії була розроблена схема, за якою член династії [Root.Monarch.Dynasty.GetName] який не є спадкоємцем держави [Root.GetUsableName] може бути відісланий зайняти титул [KOL.GetAdjective] [KOL.Monarch.GetTitle] щоб представляти наші інтереси в [KOL.GovernmentName]."
 new_flavour_bav.11.a:0 "Зробімо це."
 new_flavour_bav.11.A.tooltip:0 "§YКельнська Секундоґенітура§! буде прийнята:\nFuture [KOL.GetAdjective] [KOL.Monarch.GetTitle]и будуть обиратися з [Root.GetAdjective] правлячої династії допоки:\n   §Y[Root.GetName]§! залишатиметься §Yмонархією§! з правлячою династією.\n   §YКельн§! залишатиметься суб'єктом держами' §Y[Root.GetName]§!.\n   §YКельн§! залишатиметься §YТеократією§!.\n"
 new_flavour_bav.11.b:0 "Не слід."
 #Bavarian Mission Modifiers
 bav_rising_power:0 "Відновлена Баварія"
 desc_bav_rising_power:0 "Наша сильна, недавно возз'єднана Баварія має міцну основу, яка дозволить нам набратися сили на шляху до нашої мети стати важливою силою в Священній Римській імперії."
 bav_professional_army:0 "Баварська професійна армія"
 desc_bav_professional_army:0 "Ми заснували добре навчену професійну армію, здатну захищати та розширювати кордони Баварії."
 bav_professional_army2:0 "Баварська професійна армія"
 desc_bav_professional_army2:0 "Ми заснували добре навчену професійну армію, здатну захищати та розширювати кордони Баварії."
 bav_boarisch_als_leitkultur:0 "Панування баварської культури"
 desc_bav_boarisch_als_leitkultur:0 "Баварія стала центром економічної діяльності та елітарної культури Німеччини"
 bav_italian_coast:0 "Баварія на березі моря"
 desc_bav_italian_coast:0 "Заявивши про свої претензії на узбережжя Адріатики, Баварія нарешті здійснила одну із найпотаємніших мрій своїх людей і закріпила свій статус потенційної морської держави."
 bav_splendorous_bavaria:0 "Велична Баварія
 desc_bav_splendorous_bavaria:0 "Зі зростанням нашої величі, інші правителі помічають як сходить наша зоря."
 bav_established_oktoberfest:0 "Октоберфест"
 desc_bav_established_oktoberfest:0 "Ми заснували щорічний фестиваль на славу нашої нації, відзначаючи велич наших правителів, чесність свого народу, стрімкість коней та смак пива."
 bav_tamed_brandenburg:0 "Бранденбург вгамовано"
 desc_bav_tamed_brandenburg:0 "Покінчивши із загрозою, яку представляв Бранденбург, ми тепер можемо скористатися їх висококваліфікованими інструкторами та стратегами для покращення якості нашої армії."
 bav_piety_shown:0 "Набожність"
 desc_bav_piety_shown:0 "Набожність на благочастя є наріжними каменями нашої величної держави."
 bav_piety_spread:0 "Держава-місіонер"
 desc_bav_piety_spread:0 "Нашим прикладом та рішучими діями ми гарантували, що наші сусіди беруть з нас приклад у питаннях віри."
 opinion_bav_center_of_religion:0 "Показати шлях Істинної Віри"
 opinion_bav_repealed_electorate:0 "Анулював наше виборче право"
 opinion_bav_gave_electorate:0 "Надав нам виборче право"
 opinion_bav_refused_to_transfer_electorate:0 "Відмовився надавати нам статус курфюрста"
 bav_bavarian_netherlands:0 "Баварські Нідерланди"
 desc_bav_bavarian_netherlands:0 "Портові міста та торговці в нижніх землях зараз належать нам, що дозволяє нам перенаправляти їх статки у власну казну."
 #Saxon Missions
 emp_sax_conquer_brunswick_title:0 "Розширитися на Захід"
 emp_sax_conquer_brunswick_desc:0 "Наші сусіди, Брауншвейґські Вельфи, Ангальтські Асканії та єпископи Магдебургу, скористаються будь якою слабкістю проявленою нами. Ми повинні включити їх у своє [Root.GovernmentName]."
 emp_sax_reclaim_ancestral_lands_title:0 "Повернення наших родових земель"
