l_english:

 revolution.30.name:0 "[Root.philosopher_dude.GetName] фонтанує ідеями"
 revolution.30.desc:0 "В ході вельми тонко завуальованої атаки на [Root.Monarch.GetTitleOGO], [Root.philosopher_dude.GetName], відомий філософ з Університету [university_town.GetName], опублікував трактат, який протестує проти крайнощів абсолютного правління. На жаль, судячи з усього, його робота виглядає дуже переконливо і стала надпопулярною серед інтелігенції, яка вдається до цитування певних її ключових уривків щоразу, коли вони хочуть виступити проти політики уряду."
 revolution.30.A:0 "Терпимо його."
 revolution.30.B:0 "Заарештуйте його і спаліть його книги!"

 french_revolution.4.robespierre:0 "За часів правління терору безліч французів загинули в ім'я Республіки. Ще не усунута перша загроза, як виявляється і починає усуватися наступна. Нещодавно, [Root.Monarch.GetTitleKHTO] Робесп'єр провів особливо жорстоку промову, в якій заперечував і вимагав заарештувати зрадників у Комітетах громадської безпеки та загальної безпеки. Це налякало та викликало обурення серед лідерів Революції, які побоюються ще однієї чистки своїх лав. Національна асамблея вже наполягає на його арешті, бажаючи приборкати найгірші наслідки його Царства Терору, відновити стабільність в королівстві та гарантувати, що ніхто не зможе скористатися хаосом як виправданням для відновлення монархії.\n\nОднак, схоже, що Робесп'єр як і раніше має багато прихильників, які, безсумнівно, прагнутимуть захистити його, якщо ми не будемо діяти швидко."
 french_revolution.4.robespierre.A:0 "Арештуйте Робесп'єра!"
 french_revolution.4.robespierre.B:0 "Терор триватиме. Стережіться вороги народу!"

 french_revolution.301.name:0 "Зрада проти революції"
 french_revolution.301.desc1:0 "[Root.GetEventAdvisorTitle] [Root.GetUsableName], помітив, що його підлегл[Root.GetEAEndAYJ], [Root.GetEventAdvisorName], часто критикує правління терору, розв'язане [Root.Monarch.GetTitleKYM] та революційним урядом. На думку Комітету громадської безпеки, це робить [Root.GetEventAdvisorHerHis] небезпечним реакціонером і ворогом народу, якого небезпечно залишати в живих."
 french_revolution.301.desc2:0 "Невідомо, чим [Root.GetEventAdvisorTitle] [Root.GetEventAdvisorName] виклика[Root.GetEAEndVLa] гнів [Root.Monarch.GetTitleOGO], але Комітет громадської безпеки, все ж, визначив [Root.GetEventAdvisorHerHis], як потенційного реакціонера. У разі підтвердження підозр, вони рекомендують стратити [Root.GetEventAdvisorHerHis] на гільйотині."
 french_revolution.301.desc3:0 "Схоже, що [Root.GetEventAdvisorTitle] [Root.GetEventAdvisorName], був підслуханий одним з членів Комітету громадської безпеки, на підставі чого, [Root.GetEventAdvisorHerHis] запідозрили в контрреволюції. Як тільки про це стало відомо, Комітет зробив крок, продиктований обставинами, затаврував [Root.GetEventAdvisorHerHis], як ворога народу і рекомендував стратити [Root.GetEventAdvisorHerHis] на гільйотині."
 french_revolution.301.A:0 "Чергова жертва мадам Гільйотини."
 french_revolution.301.B:0 "Ми помилуємо [Root.GetEventAdvisorHerHis]."

 french_revolution.303.name:0 "Терор править бал"
 french_revolution.303.desc:0 "Часті чистки залишили ворогів Революції в жаху. Ніхто не наважується виступити проти курсу, встановленого урядом, залишаючи країну такою ж згуртованою, як ніколи раніше. Слався [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName]!"
 french_revolution.303.A:0 "Якщо вони не можуть нас любити, нехай вони нас бояться."

 french_revolution.5.female:0 "Після революції королева та інші члени королівської сім'ї перебували під домашнім арештом у палаці Тюїльрі, де її перетворили на мимовільну маріонетку нового режиму. Хоча вона обіцяла гарантувати соціальний поступ Революції, вона не приховувала свого презирства до цієї брудної конституційної монархії, яка була їй нав'язана, і замість цього планувала втекти та шукати притулку у наших ворогів в державі [flee_to_country.GetUsableName], і звідки, як вона сподівалася, зможе відновитися на престолі. Однак революційні сили перехопили її перш, ніж вона змогла перетнути кордон.\n\nЦе надихнуло всіх тих, хто зневажає монархію і бажає назавжди позбавити нас від цього лиха. Вона постала перед Національною асамблеєю і перед судом за звинуваченням у змові з іноземними державами та, таким чином, в зраді. У разі визнання її винною, вона буде змушена відректися від престолу, позбутися всіх титулів і піддатися страті на гільйотині. Однак напруга зростає, і голосування, швидше за все, пройде дуже швидко."
 french_revolution.5.male:0 "Після революції король та інші члени королівської сім'ї перебували під домашнім арештом у палаці Тюїльрі, де його перетворили на мимовільну маріонетку нового режиму. Хоча він обіцяв гарантувати соціальний поступ Революції, він не приховував свого презирства до цієї брудної конституційної монархії, яка була йому нав'язана, і замість цього планував втекти та шукати притулку у наших ворогів в державі [flee_to_country.GetUsableName], і звідки, як він сподівався, зможе відновитися на престолі. Однак революційні сили перехопили його перш, ніж він зміг перетнути кордон.\n\nЦе надихнуло всіх тих, хто зневажає монархію і бажає назавжди позбавити нас від цього лиха. Він постав перед Національною асамблеєю і перед судом за звинуваченням у змові з іноземними державами та, таким чином, в зраді. У разі визнання його винним, він буде змушений відректися від престолу, позбутися всіх титулів і піддатися страті на гільйотині. Однак напруга зростає, і голосування, швидше за все, пройде дуже швидко."
 
 french_revolution.8.desc:0 "Наш улюблений [Root.Monarch.GetTitleKHTO] був убитий! Змовники-роялісти сховали свою бомбу в бочці на візку, припаркованому на вулиці Сен-Нікез, де Наполеон мав проїхати по дорозі в Оперу, щоб побачити відкриття ораторії Йозефа Гайдна 'Die Schöpfung.' Бомба, що отримала прізвисько 'Пекельна машина', була наповнена порохом, легкозаймистими матеріалами та кулями й приведена в дію за допомогою довгого фітіля. Вибух стався якраз в той час, коли Наполеон наблизився, миттєво його убивши."
 french_revolution.8.B:0 "Quelle tragédie! - Яка трагедія!"

 rus_revolutionary_zeal:0 "Російська революція"
 desc_rus_revolutionary_zeal:0 "Народ Росії прийняв Революцію! Тепер ми повинні поширити її по всіх куточках землі!"

 REVOLUTIONARY_SPANISH_REPUBLIC:0 "Верховна Хунта"
 FIRST_OFFICER:0 "Перший офіцер"
 REVOLUTIONARY_SWEDISH_REPUBLIC:0 "Säkerhetstinget"
 REVOLUTIONARY_DANISH_REPUBLIC:0 "Sikkerhedtinget"
 FIRST_LAWSPEAKER:0 "Перший оратор"
 FIRST_LAWSPEAKER_fem:0 "Перша ораторка"
 SUPREME_VIZIER:0 "Верховний візир"
 SUPREME_VIZIER_fem:0 "Верховна візирка"
 CHAIRMAN:0 "Голова"
 CHAIRMAN_fem:0 "Голова"

 revolution.31.name:0 "Еспанська революція"
 revolution.31.desc:0 "Революція прийшла! Натовп штурмував Королівський палац в місті [Root.Capital.GetCapitalName], захопивши [Root.Monarch.GetTitleOGO]. [Root.Monarch.GetName] бу[Root.Monarch.GetMEndVLa] негайно страчен[Root.Monarch.GetMEndAYJ] разом з іншими членами королівської сім'ї, які не змогли врятуватися.\n\nУ республіці була оголошена Центральна Верховна Правляча Хунта, яка складається з двох представників від кожного з районів іспанської держави на чолі з відомим філософом і юристом Гаспаром Мельхором де Йовелланосом. Він обіцяє скасувати кріпосне право, встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, що приведе Іспанію та решту Європи до світлішого майбутнього, вільного від гніту."
 revolution.31.A:0 "Viva la revolución!"

 revolution.32.name:0 "[Root.GetAdjective]а революція"
 revolution.32.desc.swedish:0 "Революція прийшла! Вона почалася з перевороту, організованого групою дворян, які швидко здобули популярність, як '[GetYear] års män' - 'Люди [GetYear] року', і під тиском котрих [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] бу[Root.Monarch.GetMEndVLa] змушен[Root.Monarch.GetMEndAYJ] відректися від престолу і відправитися у вигнання. Попри те, що змовники прагнули встановити конституційну монархію, ситуація швидко загострилася, оскільки радикальна кліка юристів, бізнесменів і лібералів розбурхала натовп підбурливими промовами, розпалюючи народне обурення проти монарха. Королівський палац у місті [Root.Capital.GetCapitalName] був узятий штурмом, чиновники лише з жахом могли дивитися на те, як падає символ старого режиму і була проголошена республіка.\n\nТимчасовий контроль над державою взяв на себе 'Säkerhetstinget' або 'Комітет громадської безпеки', де панували радикали. Вони обіцяють скасувати встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, що приведе державу [Root.GetName] та решту Європи до світлішого майбутнього, вільного від гніту."
