l_english:
 native:0 "Native American Tribe"
 native_desc:0 "This is a native American tribe. It is ruled by a tribal council under the leadership of a chief."
 native_basic_reform:0 "Native Council"
 native_basic_reform_name:0 "Native Council"
 native_basic_reform_desc:0 "The Native Council is as an assembly of elders that is led by a joint chief."
 siberian_tribe:0 "Siberian Native Council"
 siberian_tribe_desc:0 "The Siberian Council is as an assembly of elders that is led by a joint chief."
 monarchy_desc:0 "A monarchy is a form of government where a sole monarch is the head of the state. A monarch rules for life and the title is often hereditary within their dynasty."
 feudalism_vs_autocracy:0 "Power Structure"
 feudalism_reform:1 "Feudal Nobility"
 feudalism_reform_desc:0 "In a Feudal kingdom the power of the Monarch is enhanced by a land owning aristocracy sworn to obey them. The aristocrats, or nobles, are often landowners in their own right, with considerable influence and vassals of their own."
 autocracy_reform:0 "Autocracy"
 autocracy_reform_desc:0 "Autocratic monarchies concentrate power in the hands of the ruler. The state is often seen as their personal property. It is not uncommon for rulers to have ministers and supporters, but these are then referred to as members of the royal household."
 plutocratic_reform:0 "Plutocracy"
 plutocratic_reform_desc:0 "A plutocratic kingdom is one where the supporters of the Monarch are those with the largest incomes. The monarch themself is often the head of a successful merchant enterprise, and so are many of their supporters."
 enforce_trader_privileges_reform:0 "Enforce Trader Privileges"
 enforce_trader_privileges_reform_desc:0 "By strengthening the ties between the state and successful merchant enterprises, we can increase our reach out into the world as well as the profit we bring home."
 indian_sultanate_reform:0 "Indian Sultanate"
 indian_sultanate_reform_desc:0 "Ruled by a Muslim minority the Sultanates of India have had to evolve and expand the traditional Muslim ideas of Kingship. While they remain Islamic states the role of the Dhimmi, traditionally encompassing Jews and Christians, have been extended to the Dharmic religions."
 indian_sultanate_legacy:0 "Indian Sultanate"
 indian_sultanate_legacy_desc:0 "Ruled by a Muslim minority the Sultanates of India have had to evolve and expand the traditional Muslim ideas of Kingship. While they remain Islamic states the role of the Dhimmi, traditionally encompassing Jews and Christians, have been extended to the Dharmic religions."
 bengali_reform:0 "Strengthen Bengali Traders"
 bengali_reform_desc:0 "While Bengal and the Ganges Delta are rich lands, the estuary has always attracted traders and acted, above all else, as the port to India. This land was taken with sword in hand but ship owners and traders are as influential and as vital to our state as noble officers."
 sufi_syncretism_reform:0 "Sufi-Syncretism"
