l_ukrainian: 
 HINTS_DISABLE_ALL_HINTS: "Вимкнути"
 HINTS_DISABLE_HINT: "Відключити"
 HINT_CONFIRM_DISABLE_TITLE: "Вимкнути підказки"
 HINT_CONFIRM_DISABALE_DESC: "Ви впевнені, що хочете вимкнути підказки? Знову увімкнути їх ви можете в опціях."
 HINTBAR_HINTS: "Підказки"
 HINT_MAXIMIZE: "Розгорнути вікно"
 HINT_MINIMIZE: "Згорнути вікно"
 HINT_DISABLETHIS_TIP: "Вимкнути повторну автоматичну появу підказки."
 HINT_TURNOFF_TIP: "Це приховає інтерфейс підказок. Його можна увімкнути знову через меню."
 HINT_BANNER_TEXT: "Розкажіть докладніше про це..."
 HINT_MODE_BUTTON: "§YКлацніть для підказки§!\nЯрлик"
 HINT_MODE_BUTTON_DESC: "Це дозволить вам натиснути кнопки та іконки в грі для отримання додаткової інформації."
 HINT_INTRO_TILE: "Підказки"
 HINT_INTRO_TEXT: "Підказки існують щоб допомагати вам, надаючи інформацію про події у грі. Ви можете натиснути кнопку виводу підказок у правому верхньому кутку, щоб активувати режим підказок. Коли режим підказок активний, більшість значків будуть світитися синім кольором. Натиснувши на них ви отримаєте інформацію про те, що вони роблять. Ви можете згорнути або розгорнути даний інтерфейс натиснувши відповідну кнопку."
 HINT_STABILITY_TITLE: "Стабільність"
 HINT_STABILITY_TEXT: "Параметр 'стабільність' показує наскільки стабільним є ваш уряд. Висока стабільність дає вам більше надходжень від податків, у той час як низька стабільність збільшує ризик повстань."
 HINT_INCREASESTABILITY_TITLE: "Підвищення стабільності"
 HINT_INCREASESTABILITY_TEXT: "Стабільність може бути підвищена в головному меню держави (щиток у лівому верхньому кутку), в закладці стабільності та експансії. Саме там клацніть кнопку 'підсилити', щоб збільшити параметр 'стабільність'.."
 HINT_LOSESTABILITY_TITLE: "Втрата стабільності"
 HINT_LOSESTABILITY_TEXT: "Стабільність втрачається внаслідок випадкових подій, оголошення певного виду війни, розриву династичних шлюбів та у випадку смерті Вашого правителя чи його наступника у битві."
 HINT_DUCATS_TITLE: "Золото"
 HINT_DUCATS_TEXT: "Золото є головним ресурсом у грі. Воно використовується, щоб заплатити за все - починаючи від купівлі нових кораблів, до виплати зарплатні радникам та вербування війська."
 HINT_MONARCHPOINTS_TITLE: "Бали монархії"
 HINT_MONARCHPOINTS_TEXT: "Бали монархії є одним з найважливіших ресурсів у грі. Вони використовуються, щоб розблоковувати нові технології та ідеї, будувати різні будівлі та ін. Кількість балів монархії залежить від здібностей вашого правителя, і може бути збільшена шляхом найму відповідних радників. Є три категорії балів монархії: адміністративна сила, дипломатична сила та військова сила."
 HINT_MANPOWER_TITLE: "Людські ресурси"
 HINT_MANPOWER_TEXT: "Параметр 'людські ресурси' показує скільки здібних людей призовного віку є у вашій державі. Людські ресурси використовуються для вербування нових військ і поповнення армій, які зазнали втрат у війні."
 HINT_LEGITIMACY_TITLE: "Легітимність"
 HINT_LEGITIMACY_TEXT: "Параметр 'легітимність' показує наскільки законною є влада вашого правителя. Високий рівень легітимності зменшує ризик виникнення повстань, а його низький рівень - навпаки. Країна, що знаходиться в династичному шлюбі з державою з низьким рівнем легітимності, може спробувати висунути вимоги на їхній престол та змусити укласти особисту унію."
 HINT_LOSELEGITIMACY_TITLE: "Втрата легітимності"
 HINT_LOSELEGITIMACY_TEXT: "Укладення династичного шлюбу спершу зменшує легітимність, хоча значно збільшує її з часом. Легітимність також втрачається внаслідок випадкових подій, та з наявністю наступника престолу зі слабкими претензіями."
 HINT_GAINLEGITIMACY_TITLE: "Отримання легітимності"
 HINT_GAINLEGITIMACY_TEXT: "Легітимність може бути збільшена в ході випадкових подій. Династичні шлюби, контроль над кардиналами та високий показник престижу збільшують легітимність вашого правителя з часом."
 HINT_REPUBLICAN_TITLE: "Республіканські традиції"
 HINT_REPUBLICAN_TEXT: "Параметр 'республіканські традиції' вказує на те, як сильно вони розвинуті у вашій республіці. Республіки обирають свого правителя кожні декілька років, і якщо один і той самий представник виграє вибори протягом довгого часу, то це зменшить республіканські традиції. Якщо їхній рівень впаде нижче нуля - республіка перетвориться на деспотичну монархію."
 HINT_PRESTIGE_TITLE: "Престиж"
 HINT_PRESTIGE_TEXT: "Параметр 'престиж' вказує наскільки добре ваша нація справляється загалом. Високий престиж надає безліч позитивних ефектів. Низький престиж дає вам ті ж ефекти, але негативні."
 HINT_INCREASEPRESTIGE_TITLE: "Підвищення престижу"
 HINT_INCREASEPRESTIGE_TEXT: "Престиж підвищується після виконання місій, в ході випадкових подій, і за перемогу у війні."
 HINT_LOSEPRESTIGE_TITLE: "Втрата престижу"
