l_ukrainian: 
 LOADING_TIP_0:;"В республіках вибори проходять кожні 3-8 років."
 LOADING_TIP_1:;"Виснаження взимку може бути дуже серйозним. Можливо, краще відступити та планувати військову кампанію на весну."
 LOADING_TIP_2:;"Радники не лише дають вам бонус від їх спеціалізації. Вони також покращують вашу адміністративну, дипломатичну та військову силу."
 LOADING_TIP_3:;"Поразка у війні та втрата кількох провінцій не є причиною закінчувати гру. Ви можете все повернути."
 LOADING_TIP_4:;"Не обов'язково захоплювати всі ворожі провінції за одну війну. \nЄ багато часу для наступних воєн."
 LOADING_TIP_5:;"Переконайтесь, що у вашої армії є лідер, перед тим як нападати на ворога. Армії без лідерів частіше програють, і можуть бути розбиті."
 LOADING_TIP_6:;"Якщо ви не вибрали жодну одиницю, то натиснувши ПКМ на провінції, ви відкриєте вікно дипломатії з цією державою."
 LOADING_TIP_7:;"Переконайтесь, що у вас є виготовлені претензії на ворожу провінцію. Тоді перетворити її на національну буде швидше і дешевше."
 LOADING_TIP_8:;"ПКМ на оповіщенні закриє його, SHIFT+ПКМ відключить їх взагалі. Ви завжди можете увімкнути їх знову у планувальнику."
 LOADING_TIP_9:;"Остання пропозиція миру, яку ви надіслали в даній війні, зберігається. Тому якщо ворог не приймає її зараз, дуже легко надіслати її знову."
 LOADING_TIP_10:;"Наявність виготовленої претензії на 25% зменшить витрати і час на те, щоб зробити її національною."
 LOADING_TIP_11:;"Не формуйте надто велику кількість дипломатичних відносин. Ви втрачатимете бали дипломатичної сили, якщо перевищите ліміт."
 LOADING_TIP_12:;"Легкі кораблі є ключем для захисту торгових інтересів."
 LOADING_TIP_13:;"Підвищення стабільності вартує певної кількості адміністративної сили. Майте це на увазі, коли втрачатимете стабільність в ході події."
 LOADING_TIP_14:;"Перша група ідей відкривається при досягненні 4 рівня адміністративних технологій."
 LOADING_TIP_15:;"Цінуйте свої бали монарха. Вони дуже важливі\n для розвитку технологій та ідей."
 LOADING_TIP_16:;"Втома від війни може бути зменшена за рахунок очок дипломатичної сили."
 LOADING_TIP_17:;"Лідери можуть щомісяця коштувати вам кілька очок військової сили."
 LOADING_TIP_18:;"Остерігайтесь надрозширення. Наявність великої кількості не національних провінцій може бути небезпечною."
 LOADING_TIP_19:;"Торгівля ведеться до кінцевих торгових вузлів, Венеції та Антверпену, і не далі."
 LOADING_TIP_20:;"ЛКМ на провінції відкриває її вікно. ПКМ на провінції відкриває вікно дипломатії з її власником."
 LOADING_TIP_21:;"Форти прибережних провінцій під час облоги здаються швидше, якщо присутня також морська блокада."
 LOADING_TIP_22:;"Ваш домашній торговий вузол приноситиме дохід навіть без розташованого там купця."
 LOADING_TIP_23:;"Повний контроль над якимось ресурсом дає певні бонуси, пов'язані з цим товаром."
 LOADING_TIP_24:;"Провінції розвинутих торгівельних країн дають більше торгової сили в торгових вузлах, до яких вони відносяться."
 LOADING_TIP_25:;"Використовуйте журнал для порівняння своєї економічної та військової сили з іншими державами."
 LOADING_TIP_26:;"Транспортний флот можна розформувати у мирний час, щоб звільнити місце для кораблів торгового флоту."
 LOADING_TIP_27:;"Висока стабільність збільшує ваші шанси на успадкування держав, що знаходяться з вами в особистій унії."
 LOADING_TIP_28:;"Не використовуйте всі бали дипломатичної сили протягом війни. Вони можуть вам знадобитися для укладання миру на ваших умовах."
 LOADING_TIP_29:;"Всі торгові модифікатори зображено і описано у вікні торгівлі вашої країни."
 LOADING_TIP_30:;"Ваші кораблі будуть виснажуватись в океанських областях, поки ви не досягнете 22 рівня розвитку дипломатичних технологій."
 LOADING_TIP_31:;"Вибирайте групу ідей з обережністю! Ви не зможете потім їх змінити."
 LOADING_TIP_32:;"Перетворення провінції на національну \n коштує більше під час воєнних дій."
 LOADING_TIP_33:;"Підвищений ризик повстання від надрозширення зашкодить надходженням з податків."
 LOADING_TIP_34:;"Відправлення легких кораблів на захист торгових шляхів\n збільшує значення морських традицій."
 LOADING_TIP_35:;"Морські традиції збільшують ваше управління торгівлею."
 LOADING_TIP_36:;"Призначення лідера на флот, який захищає торгові шляхи, збільшить його ефективність."
 LOADING_TIP_37:;"Ваші війська будуть виснажуватись сильніше протягом зими."
 LOADING_TIP_38:;"Число щомісячних підкріплень пов'язане з вашим рівнем утримання війська."
 LOADING_TIP_39:;"Правителі та спадкоємці, які керують арміями, можуть загинути в бою. Добре подумайте перед їх призначенням на чолі війська!"
 LOADING_TIP_40:;"Навіть невеликий бонус до облоги може значно скоротити її термін."
