l_english:
 NO_EDICT_PLAIN:0 "Немає едиктів"
 INCREASE_THEIR_LD:0 "\n\nЦе також збільшить їх §Yбажання свободи§! на §R$LD$%§!."
 THEY_GET:0 "Вони отримують:\n"
 ISOLATIONISM_DIFFERENCE:0 "Різниця $DIF|Y$ від нашого ізоляціонізму, обходиться нам:\n$EFFECTS$\n"
 ISOLATIONISM_SAME:0 "Загальний рівень власного ізоляціонізму дає нам:\n$EFFECTS$\n"
 TRIBUTARY_NOT_HORDE_OR_EASTERN_RELIGION:0 "Тільки імператор Піднебесної, країни східної релігійної групи або держави кочівників можуть примушувати до данини."
 TRIBUTARY_IS_TRIBUTARY:0 "Данники не можуть примушувати до данини."
 TRIBUTARYTITLE:0 "Примусити до данини"
 TRIBUTARYDESC:0 "Запропонувати їм стати нашим данником."
 CANCELTRIBUTARYTITLE:0 "Припинити виплату данини"
 CANCELTRIBUTARYDESC:0 "Скасувати згоду виплати данини державою."
 TRIBUTARYNEWDESC:0 "Ви хочете запропонувати країні $COUNTRY|Y$ стати Вашим §Yданником§!?\nЯк їх сюзерен, Ви будете отримувати від них щорічну данину у вигляді ¤, £adm£, £dip£, £mil£ або £icon_manpower£.\nВони, як і раніше, матимуть незалежні дипломатичні відносини з іншими країнами.\nЯкщо вони будуть менш технологічно просунуті в порівнянні з нами, то вартість технологій для них буде знижена на $EFFECT$."
 BREAKTRIBUTARYNEWDESC:0 "Ви дійсно хочете припинити виплату данини з державою $COUNTRY$? Це створить перемир'я між вашими країнами і негативно вплине на відносини."
 TRIBUTARYREQDESC:0 "Держава $ACTOR$ пропонує нам стати їх данником."
 SELECT_TRIBUTE_TITLE:0 "Обрати данину"
 OVERLORD_CHANGED_TRIBUTE_TYPE:0 "Наш сюзерен §Y$OVERLORDNAME$§! тепер вимагає від нас §Y$NAME$§!, як щорічну данину."
 ONLY_TRIBUTARY_CAN_SEND_TRIBUTE:0 "Тільки данники можуть відправляти данину."
 TRIBUTARYBREAKDESC:0 "Ви бажаєте розірвати нашу угоду про данину з країною §Y$COUNTRY$§!? \nЦе погіршить наші відносини і створить перемир'я між нами на наступні $TRUCE$ років."
 TRIBUTARYSUBJECTBREAKDESC:0 "Ви бажаєте розірвати нашу угоду про данину з країною §Y$COUNTRY$§!?\nЦе знизить нашу стабільність на §R$STAB$§! та погіршить наші відносини."
 DEMAND_TRIBUTE_TYPE:0 "Вимагати §Y$TYPE$§! як данину."
 DEMAND_TRIBUTE_YEARLY_DESC:0 "Очікувана данина в кінці цього року складе $AMOUNT|Y$ $TYPE$."
 CURRENT_TRIBUTE_TYPE:0 "Ми вимагаємо §Y$TYPE$§! як данину."
 ASKFORTRIBUTARYDESC:0 "Запитайте, чи можете ви стати їх данником."
 ASKFORTRIBUTARYNEWDESC:0 "Ви хочете запропонувати країні $OVERLORD|Y$ стати їх §Yданником§!?\n Якщо вони приймуть цю пропозицію, ми будемо зобов'язані щорічно передавати їм ¤, £adm£, £dip£, £mil£ або £icon_manpower£.\nМи, як і раніше, матимемо незалежні дипломатичні відносини з іншими країнами.\nЯкщо країна $OVERLORD$ буде більш технологічно просунута в порівнянні з нами, то вартість технологій для нас буде знижена на $EFFECT$."
 ASKFORTRIBUTARYTRADELEAGUEWARNING:0 "§RМи будемо виключені з нашої Торгової Ліги!§!"
 ASKFORTRIBUTARYTITLE:0 "Стати їх данником"
 ASKTRIBUTARYDESC:0 "Країна §Y$ACTOR$§! хоче бути нашим §Yданником§!. Якщо вони погодяться, ми можемо вимагати від них щорічну данину у вигляді ¤, £adm£, £dip£, £mil£ або £icon_manpower£.\nВони, як і раніше, матимуть незалежні дипломатичні відносини з іншими країнами.\nЯкщо вони будуть менш технологічно просунуті в порівнянні з нами, то вартість технологій для них буде знижена на $EFFECT$."
 ESTABLISHTRIBUTARYDESC:0 "Країна §Y$ACTOR$§! хоче, щоб ми стали їх §Yданником§!. Якщо ми погодимся, вони будуть вимагати від нас щорічну данину у вигляді ¤, £adm£, £dip£, £mil£ або £icon_manpower£.\nМи, як і раніше, матимемо незалежні дипломатичні відносини з іншими країнами.\nЯкщо країна $ACTOR$ буде більш технологічно просунута в порівнянні з нами, то вартість технологій для нас буде знижена на $EFFECT$."
 ESTABLISHTRIBUTARYTRADELEAGUEWARNING:0 "§RПрийняття призведе до видалення нас з нашої Торгової Ліги!§!"
 ICON_TRIBUTARY:0 "Пропозиція стати §Yданником§!"
