l_ukrainian:
 refused_food_import: "Відмова від імпорту продовольства"
 desc_refused_food_import: "Відмова нашої нації понизити мито під час нестачі продовольства викликала обурення серед потерпілих"
 buying_american: "Купуйте американське"
 desc_buying_american: "Ми знизили мито, щоб дозволити ввіз товарів з наших американських колоній"
 importing_cocoa: "Імпорт какао"
 desc_importing_cocoa: "Великий об'єм імпорту какао й шоколаду тішить наше населення"
 importing_coffee: "Імпорт кави"
 desc_importing_coffee: "Великий об'єм імпорту кави робить людей щасливими й активними"
 importing_tea: "Імпорт чаю"
 desc_importing_tea: "Великий об'єм імпорту чаю тішить вищі шари суспільства"
 mercantilism_events.1.t: "Постачання їжі"
 mercantilism_events.1.d: "Нестача їжі в деяких частинах нашої країни стала причиною невдоволення серед [Root.GetAdjective]их людей торговою політикою, яка припиняє ввіз необхідних товарів. Народ вимагає зниження мит, сподіваючись, що вплив кризи буде зменшений шляхом купівлі їжі в більш забезпечених націй."
 mercantilism_events.1.a: "В цей нелегкий час життя важить більше за політику."
 mercantilism_events.1.b: "Ми повинні старатися бути самодостатніми, навіть якщо такими не є."
 mercantilism_events.2.t: "Імпортні товари конкурують із [Root.GetAdjective]ими"
 mercantilism_events.2.d: "Наші сусіди налагодили постачання своїх товарів з Нового Світу. Експорт з цих земель неухильно росте, і деякі товари стають дуже популярними.\n\nНаші сусіди відкрито підігрівають інтерес. Підбурюючи людей 'купувати американське', вони просувають імпорт з колоній, залишаючи наші власні товари поза конкуренцією, і залишають [Root.GetAdjective]их людей роботи. Ми можемо обмежити постачання, щоб запобігти згубному впливу дешевих продуктів."
 mercantilism_events.2.a: "Давайте подивимося, що можуть запропонувати колонії."
 mercantilism_events.2.b: "Ці вискочки не зможуть зробити нічого корисного."
 mercantilism_events.3.t: "Імпорт заліза"
 mercantilism_events.3.d: "Ми докладаємо всіх зусиль для забезпечення [Root.GetAdjective]ої армії їжею й спорядженням, але іноді виникають проблеми. Через відсутність багатих покладів заліза, деякі з наших планів по вдосконаленню армії не будуть виконані згідно термінів. Збільшення імпорту - приваблива пропозиція, але надія на іноземну підтримку може зробити нашу торгову політику залежною від інших... хоча встромити ножа у спину сусідові з його власної сталі..."
 mercantilism_events.3.a: "Нам необхідно імпортувати залізо."
 mercantilism_events.3.b: "Потрібно покладатися на власні ресурси."
 mercantilism_events.4.t: "Імпорт такелажу"
 mercantilism_events.4.d: "Спроби збільшити флот нашої держави ні до чого не привели. [Root.GetAdjective]і кораблебудівники потребують матеріалів. Дехто стверджує, що наш сусід має надлишки матеріалів, використання яких дозволить продовжити побудову сучасного флоту. Ми намагаємося зробити наш флот незалежним від іноземних поставок, але якщо ця політика загальмовує наш розвиток, то чи не варто нам відмовитися від неї на користь імпортних матеріалів?"
 mercantilism_events.4.a: "Можна ризикнути, якщо це допоможе."
 mercantilism_events.4.b: "Кораблі із закордонної деревини? Безпечніше робити їх з каменю."
 mercantilism_events.5.t: "$TRADER$, суперечки про торгову політику"
 mercantilism_events.5.d: "З того часу як $TRADER$ почав давати поради стосовно покращення торгової політики в державі [Root.GetName], внутрішня торгівля зросла за рахунок зменшення імпорту й збільшення меркантилізму. Наразі його рішення про вдосконалення інфраструктури було сприйняте суспільством позитивно, але багато людей почало задаватися питаннями про його статус. На їхню думку, [Root.Monarch.GetTitle] занадто охоче сприймає його поради. Ми повинні шукати взаємовигідні угоди з іншими країнами, а не намагатися домінувати у всіх сферах торгівлі."
