l_ukrainian:
 MODIFIER_DIPLOMATIC_UPKEEP:0 "Дипломатичні відносини"
 MODIFIER_UNJUSTIFIED_DEMANDS:0 "Необґрунтовані вимоги"
 PROVINCE_TRADE_EFFICIENCY:0 "Місцева ефективність торгівлі"
 PROVINCE_TRADE_VALUE:0 "Місцева торгова сила"
 MODIFIER_TRADE_STEERING:0 "Керівництво торгівлею"
 INFANTRY_POWER:0 "Вогнева сила піхоти"
 CAVALRY_POWER:0 "Вогнева сила кавалерії"
 ARTILLERY_POWER:0 "Вогнева сила артилерії"
 INFANTRY_POWER_NEW:0 "Вогнева сила піхоти: $VALUE$"
 CAVALRY_POWER_NEW:0 "Вогнева сила кавалерії: $VALUE$"
 ARTILLERY_POWER_NEW:0 "Вогнева сила артилерії: $VALUE$"
 HEAVYSHIP_POWER:0 "Вогнева сила важких кораблів"
 LIGHTSHIP_POWER:0 "Вогнева сила легких кораблів"
 GALLEY_POWER:0 "Вогнева сила галер"
 TRANSPORT_POWER:0 "Вогнева сила транспортних кораблів"
 NUM_OF_ALLIES:0 "Можливі союзи"
 MANPOWER_RECOVERY:0 "Швидкість поповнення новобранців"
 HOSTILE_ATTRITION:0 "Виснаження ворожих армій"
 MODIFIER_EMBRACEMENT_COST:0 "Вартість запровадження Інституції"
 MODIFIER_LOCAL_INSTITUTION_SPREAD:0 "Поширення Інституцій"
 MODIFIER_GLOBAL_INSTITUTION_SPREAD:0 "Поширення Інституцій"
 MODIFIER_CORE_CREATION:0 "Вартість націоналізації"
 MODIFIER_FREE_LEADER_POOL:0 "Лідер(и) без утримання"
 MODIFIER_ENEMY_CORE_CREATION:0 "Час націоналізації ворогами наших провінцій"
 MODIFIER_HEIR_CHANCE:0 "Підвищений шанс на спадкоємця"
 MODIFIER_IMPERIAL_AUTHORITY:0 "Модифікатор зростання Імперського Авторитету"
 MODIFIER_EMBARGO_EFFICIENCY:0 "Ефективність ембарго"
 MODIFIER_ADVISOR_POOL:0 "Можливі радники"
 MODIFIER_RELIGIOUS_UNITY:0 "Релігійна єдність"
 MODIFIER_GLOBAL_TRADE_POWER:0 "Глобальна торгова сила"
 MODIFIER_GLOBAL_FOREIGN_TRADE_POWER:0 "Торгова сила за кордоном"
 MODIFIER_GLOBAL_OWN_TRADE_POWER:0 "Торгова сила всередині країни"
 MODIFIER_INFLATION_ACTION_COST:0 "Вартість зниження інфляції"
 IMPROVE_RELATION_MODIFIER:0 "Покращення відносин"
 MINIMUM_GLOBAL_AUTONOMY:0 "Мінімум автономії"
 MINIMUM_LOCAL_AUTONOMY:0 "Мінімум місцевої автономії"
 MODIFIER_ALL_POWER_COST:0 "Вартість всіх балів монарха"
 MODIFIER_ACCEPTED_CULTURES:0 "Максимальне число просунутих культур"
 MODIFIER_REDUCED_LIBERTY_DESIRE:0 "Прагнення свободи у суб'єктів"
 MODIFIER_MONTHLY_MILITARIZED_SOCIETY:0 "Мілітаризація держави"
 MODIFIER_REINFORCE_COST:0 "Вартість поповнення"
 harsh_treatment:0 "Жорстоке ставлення"
 desc_harsh_treatment:0 "З великими зусиллями, тортурами, і кількома стратами повстанські настрої в народі вдалося на деякий час придушити."
 recent_uprising:0 "Недавнє повстання"
 desc_recent_uprising:0 "Нещодавно тут відбулося повстання, і повстанці поки не готові завдати нового удару."
 power_to_nobles:0 "Могутня знать"
 desc_power_to_nobles:0 "Дворянству були передані нові повноваження, щоб вони могли отримувати більше вигоди від своїх володінь."
 power_to_provinces:0 "Децентралізована влада"
 desc_power_to_provinces:0 "Провінційні території отримали ще більшу автономію, і тепер самі можуть ухвалювати рішення місцевого рівня."
 counter_espionage:0 "Контррозвідка"
 desc_counter_espionage:0 "Коли ви не можете нікому довіряти, вам залишається лише відправити шпигунів, щоб вони стежили за підозрілими членами парламенту."
 spies_investigate:0 "Змови всюди!"
 desc_spies_investigate:0 "Ви розіслали своїх шпигунів, щоб вони розслідували змови проти монарха і його родини."
 shady_people:0 "Сумнівні люди"
 desc_shady_people:0 "Деякі сумнівні особистості запропонували свої послуги нашій країні."
 investigating_spies:0 "Шпигуни Христа"
 desc_investigating_spies:0 "Здається, деякі кардинали почали задавати надто багато питань. Шпигуни вже вирушили розслідувати цю ситуацію."
 reduceed_war_expenditures:0 "Зниження військових витрат"
 desc_reduceed_war_expenditures:0 "Зниження військових витрат негативно вплинуло на ваших шпигунів."
 merchant_investement:0 "Торгові інвестиції"
 desc_merchant_investement:0 "Прибуткова торгівля дала нам можливість інвестувати наші кошти в нові торгові компанії."
 rush_of_merchants:0 "Ажіотаж торговців"
 desc_rush_of_merchants:0 "Наші торговці заснували нову торгово-транспортну організацію, яка проводить свою діяльність в далеких морях."
 business_booming:0 "Розквіт підприємництва"
 desc_business_booming:0 "Завдяки нашій торговій політиці торговці швидко долучаються до ведення справ, що суттєво збільшує ефективність нашої торгівлі."
 competent_diplomacy:0 "Компетентна дипломатія"
 desc_competent_diplomacy:0 "Дипломатичні справи у нашій держави суттєво покращилися завдяки компетентності нашого правителя."
 incompetent_diplomacy:0 "Некомпетентна дипломатія"
 desc_incompetent_diplomacy:0 "Через некомпетентність нашого правителя в нас з'явилилися деякі дипломатичні проблеми."
 genoese_trade_concession:0 "Генуезькі торгові поступки"
 benign_neglect_trade:0 "Політика невтручання"
 desc_benign_neglect_trade:0 "Політика невтручання приносить вигоду для цієї провінції, повільно перетворюючи її в місцевий економічний центр."
 benign_neglect_tax:0 "Політика невтручання"
 desc_benign_neglect_tax:0 "Розвиток економіки в цій провінції значно спрощує роботу нашої податкової інспекції."
 benign_neglect_manpower:0 "Політика невтручання"
 desc_benign_neglect_manpower:0 "У цій провінції зростає кількість новобранців. Вербувальникам тепер набагато простіше знайти молодих людей для служби в армії."
 pomjestija_reform:0 "Помісна реформа"
 desc_pomjestija_reform:0 "Землі, забрані у дворян, тепер будуть працювати на утримання армії. Крім того це ще один крок до централізації влади."
 novgorodian_reform:0 "Новгородська реформа"
 desc_novgorodian_reform:0 "Ця реформа спрямована на розвиток морської справи і торгівлі."
 opposition_crushed:0 "Придушення опозиції"
 desc_opposition_crushed:0 "Нещодавні зміни в органах влади в Москві привели до дроблення, і згодом знищення місцевої опозиції."
 kormlenije_abolished:0 "Скасування годівлі"
 desc_kormlenije_abolished:0 "Скасування старої системи годівлі, при якій селяни були зобов'язані утримувати місцевих чиновників, призвело до зростання фінансової ефективності."
 chamber_of_finance:0 "Фінансова палата"
 desc_chamber_of_finance:0 "Створення окремої фінансової палати значно збільшило ефективність переміщення грошових коштів."
 enserfed_peasants:0 "Кріпацтво"
 desc_enserfed_peasants:0 "Кріпосне право прив'язує селян до землі, забороняючи їм пересуватися далі свого села. Це збільшує ефективність виробництва аграрних товарів, і спрощує набір рекрутів до війська."
 legal_serfdom:0 "Легальне кріпацтво"
 desc_legal_serfdom:0 "Кріпацтво відтепер юридично дозволене недавно ухваленим законом."
 deteriorating_economy:0 "Погіршення економіки"
 desc_deteriorating_economy:0 "Наша відмова узаконити кріпосне право серйозно зашкодила нашій економіці."
 autonomous_provinces:0 "Автономія провінцій"
 desc_autonomous_provinces:0 "Щоб стабілізувати ситуацію в країні, а також заради зменшення ризику повстання, ми надали провінціям більше самостійності."
 governmental_reforms:0 "Урядові реформи"
 desc_governmental_reforms:0 "Середньовічні застарілі форми правління було скасовано на користь нових централізованих органів влади, що збільшило ефективність керування."
 russian_absolutism:0 "Абсолютизм"
 desc_russian_absolutism:0 "Тепер немає необхідності прислухатися до будь-яких порад органів влади."
 state_controlled_church:0 "Підконтрольна церква"
 desc_state_controlled_church:0 "Православна церква стала повністю підпорядкованою державі."
 liberal_constitution:0 "Ліберальна конституція"
 desc_liberal_constitution:0 "Нова конституція створена за участю всіх соціальних класів."
 mercantilist_reforms:0 "Реформа меркантилізму"
 desc_mercantilist_reforms:0 "Впливові аристократи спрямовують нашу торгову політику на шлях меркантилізму, намагаючись зберегти свою зростаючу монополію."
 free_trade_reforms:0 "Реформа вільної торгівлі"
 desc_free_trade_reforms:0 "Ми ввели реформи, які відкидають політику меркантилізму, і сприяють становленню вільної торгівлі."
 complete_serfdom:0 "Абсолютне кріпосне право"
 desc_complete_serfdom:0 "Система кріпацтва настільки поширилася в нашій державі, що ви навряд чи знайдете хоч одного вільного селянина в країні."
 increased_freedom:0 "Збільшення свободи"
 desc_increased_freedom:0 "Систему кріпацтва було реформовано на користь селян, надавши їм трохи більше прав."
 restricted_serfdom:0 "Обмежене кріпосництво"
 desc_restricted_serfdom:0 "Кріпацтво було обмежене. Це ще один крок до скидання кайданів, у які несправедливо закуті селяни."
 desc_abolished_serfdom:0 "Кайдани кріпацтва нарешті спали."
 western_reforms:0 "Західні реформи"
 desc_western_reforms:0 "Реформи, необхідні для переходу держави у західний спосіб життя."
 reversed_reforms:0 "Скасування реформ"
 desc_reversed_reforms:0 "Повстання і протести привели до скасування кількох недавно проведених реформ."
 western_governmental_influence:0 "Західний вплив у державі"
 desc_western_governmental_influence:0 "Після поїздки в Європу для вивчення тамтешніх звичаїв і форми влади, наш уряд провів ряд прозахідних реформ."
 western_military_influence:0 "Вплив заходу у військовій сфері"
 desc_western_military_influence:0 "Вивчивши європейський стиль ведення війни, наш уряд провів військову реформу, яка значно підсилила нашу армію, і підвищила її дисципліну."
 western_naval_influence:0 "Вплив заходу в сфері флоту"
 desc_western_naval_influence:0 "Після вивчення військово-морських сил західних цивілізацій, наш уряд провів ряд реформ флоту."
 insane_ruler:0 "Божевільний правитель"
 desc_insane_ruler:0 "Психічний стан нашого правителя, крім всього іншого, вплинув на можливість появи на світ спадкоємця."
 severe_trade_crisis:0 "Серйозна криза торгівлі"
 desc_severe_trade_crisis:0 "У нас виникли серйозні проблеми в торгівлі. Це негативно позначиться на доході."
 minor_trade_crisis:0 "Незначна криза торгівлі"
 desc_minor_trade_crisis:0 "У нас виникли деякі труднощі в сфері торгівлі. Це негативно позначиться на нашому доході, а також завадить нам розширювати нашу торгівлю."
 severe_famine:0 "Важкий голод"
 desc_severe_famine:0 "Кілька років підряд був неврожай, і це викликало дуже серйозне поширення голоду."
 famine:0 "Голод"
 desc_famine:0 "Кілька років неврожаю викликали голод."
 fighting_famine:0 "Боротьба з голодом"
 desc_fighting_famine:0 "На боротьбу з голодом, який поширився по всій країні, виділяються величезні резерви."
 severe_plague:0 "Важка епідемія чуми"
 desc_severe_plague:0 "Вслід за роками голоду в країні почалася важка епідемія чуми."
 contained_plague:0 "Епідемія чуми"
 desc_contained_plague:0 "У кількох областях спалахнула чума."
 severe_plague_local:0 "Важка епідемія чуми"
 desc_severe_plague_local:0 "Вслід за роками голоду в країні почалася важка епідемія чуми."
 contained_plague_local:0 "Епідемія чуми"
 desc_contained_plague_local:0 "У кількох областях спалахнула чума."
 armed_brigands:0 "Озброєні бандити"
 desc_armed_brigands:0 "Через недієздатність місцевої влади у сільській місцевості з'явилися озброєні бандити, які наводять страх на всю округу."
 usurper_on_the_throne:0 "Узурпатор трону"
 desc_usurper_on_the_throne:0 "Незаконне захоплення престолу викликало бурхливі протести як серед населення, так і серед чиновників."
 supported_france_military:0 "Підтримка Франції"
 supported_french_rebels_military:0 "Підтримувані повстанці"
 religious_fanatics:0 "Релігійні фанатики"
 desc_religious_fanatics:0 "Нашу столицю захопили релігійні фанатики, і тепер у ній закріпилися."
 religious_violence:0 "Релігійне насильство"
 desc_religious_violence:0 "Релігійні фанатики спричинили відверте насилля і розорення провінції."
 religious_massacre:0 "Релігійна різанина"
