l_ukrainian:
 MODIFIER_DIPLOMATIC_UPKEEP: "Дипломатичні відносини"
 MODIFIER_UNJUSTIFIED_DEMANDS: "Необґрунтовані вимоги"
 PROVINCE_TRADE_EFFICIENCY: "Місцева ефективність торгівлі"
 PROVINCE_TRADE_VALUE: "Місцева торгова сила"
 MODIFIER_TRADE_STEERING: "Керівництво торгівлею"
 INFANTRY_POWER: "Вогнева сила піхоти"
 CAVALRY_POWER: "Вогнева сила кавалерії"
 ARTILLERY_POWER: "Вогнева сила артилерії"
 INFANTRY_POWER_NEW: "Вогнева сила піхоти: $VALUE$"
 CAVALRY_POWER_NEW: "Вогнева сила кавалерии: $VALUE$"
 ARTILLERY_POWER_NEW: "Вогнева сила артилерии: $VALUE$"
 HEAVYSHIP_POWER: "Вогнева сила важких кораблів"
 LIGHTSHIP_POWER: "Вогнева сила легких кораблів"
 GALLEY_POWER: "Вогнева сила галер"
 TRANSPORT_POWER: "Вогнева сила транспортних кораблів"
 NUM_OF_ALLIES: "Можливі союзи"
 MANPOWER_RECOVERY: "Швидкість відновлення новобраців"
 HOSTILE_ATTRITION: "Виснаження ворожих армій"
 MODIFIER_CORE_CREATION: "Вартість націоналізації"
 MODIFIER_FREE_LEADER_POOL: "Лідер(и) без утримання"
 MODIFIER_ENEMY_CORE_CREATION: "Час націоналізації ворогами наших провінцій"
 MODIFIER_HEIR_CHANCE: "Підвищений шанс на спадкоємця"
 MODIFIER_IMPERIAL_AUTHORITY: "Імперський авторитет"
 MODIFIER_EMBARGO_EFFICIENCY: "Ефективність ембарго"
 MODIFIER_ADVISOR_POOL: "Можливі радники"
 MODIFIER_RELIGIOUS_UNITY: "Релігійна єдність"
 MODIFIER_GLOBAL_TRADE_POWER: "Глобальна торгова сила"
 MODIFIER_GLOBAL_FOREIGN_TRADE_POWER: "Торгова сила за кордоном"
 MODIFIER_GLOBAL_OWN_TRADE_POWER: "Торгова сила всередині країни"
 MODIFIER_INFLATION_ACTION_COST: "Вартість зниження інфляції"
 IMPROVE_RELATION_MODIFIER: "Покращення відносин"
 harsh_treatment: "Жорстоке ставлення"
 desc_harsh_treatment: "З великими зусиллями, тортурами, і кількома стратами повстанські настрої в народі вдалося на деякий час придушити."
 recent_uprising: "Недавнє повстаня"
 desc_recent_uprising: "Нещодавно тут відбулося повстання, і повстанці поки не готові завдати нового удару."
 power_to_nobles: "Могутня знать"
 desc_power_to_nobles: "Дворянству були передані нові повноваження, щоб вони могли отримувати більше вигоди від своїх володінь."
 power_to_provinces: "Децентралізована влада"
 desc_power_to_provinces: "Провінційні території отримали ще більшу автономію, і тепер самі можуть ухвалювати рішення місцевого рівня."
 counter_espionage: "Контррозвідка"
 desc_counter_espionage: "Коли ви не можете нікому довіряти, вам залишається лише відправити шпигунів, щоб вони стежили за підозрілими членами парламенту."
 spies_investigate: "Змови всюди!"
 desc_spies_investigate: "Ви розіслали свіх шпигунів, щоб вони розслідували змови проти монарха і його родини."
 shady_people: "Сумнівні люди"
 desc_shady_people: "Деякі сумнівні особистості запропонували свої послуги нашій країні."
 investigating_spies: "Шпигуни Христа"
 desc_investigating_spies: "Здається, деякі кардинали почали задавати надто багато питань. Шпигуни вже вирушили розслідувати цю ситуацію."
 reduceed_war_expenditures: "Зниження військових витрат"
 desc_reduceed_war_expenditures: "Зниження військових витрат негативно вплинуло на ваших шпигунів."
 merchant_investement: "Торгові інвестиції"
 desc_merchant_investement: "Прибуткова торгівля дала нам можливість інвестувати наші кошти в нові торгові компанії."
 rush_of_merchants: "Ажіотаж торговців"
 desc_rush_of_merchants: "Наші торговці заснували нову торгово-транспортну організацію, яка проводить свою діяльність в далеких морях."
 business_booming: "Розквіт підприємництва"
 desc_business_booming: "Завдяки нашій торговій політиці торговці швидко долучаються до ведення справ, що суттєво збільшує ефективність нашої торгівлі."
 competent_diplomacy: "Компетентна дипломатія"
 desc_competent_diplomacy: "Дипломатичні справи у нашій держави суттєво покращилися завдяки компетентності нашого правителя."
 incompetent_diplomacy: "Некомпетентна дипломатія"
 desc_incompetent_diplomacy: "Через некомпетентнісь нашого правителя в нас з'явилилися деякі дипломатичні проблеми."
 genoese_trade_concession: "Генуезькі торгові поступки"
 benign_neglect_trade: "Політика невтручання"
 desc_benign_neglect_trade: "Політика невтручання приносить вигоду для цієї провінції, повільно перетворюючи її в місцевий економічний центр."
 benign_neglect_tax: "Політика невтручання"
 desc_benign_neglect_tax: "Розвиток економіки в цій провінції значно спрощує роботу нашої податкової інспекції."
 benign_neglect_manpower: "Політика невтручання"
 desc_benign_neglect_manpower: "У цій провінції зростає кількість новобранців. Вербувальникам тепер набагато простіше знайти молодих людей для служби в армії."
 pomjestija_reform: "Помісна реформа"
 desc_pomjestija_reform: "Землі, забрані у дворян, тепер будуть працювати на утримання армії. Крім того це ще один крок до централізації влади."
 novgorodian_reform: "Новгородська реформа"
 desc_novgorodian_reform: "Ця реформа спрямована на розвиток морської справи і торгівлі."
 opposition_crushed: "Придушення опозиції"
 desc_opposition_crushed: "Нещодавні зміни в органах влади в Москві привели до дроблення, і згодом знищення місцевої опозиції."
 kormlenije_abolished: "Скасування годівлі"
 desc_kormlenije_abolished: "Скасування старої системи годівлі, при якій селяни були зобов'язані утримувати місцевих чиновників, призвело до зростання фінансової ефективності."
 chamber_of_finance: "Фінансова палата"
 desc_chamber_of_finance: "Створення окремої фінансової палати значно збільшило ефективність переміщення грошових коштів."
 enserfed_peasants: "Кріпацтво"
 desc_enserfed_peasants: "Кріпосне право прив'язує селян до землі, забороняючи їм пересуватися далі свого села. Це збільшує ефективність виробництва аграрних товарів, і спрощує набір рекрутів до війська."
 legal_serfdom: "Легальне кріпацтво"
 desc_legal_serfdom: "Кріпосне право відтепер юридично дозволене недавно ухваленим законом."
 deteriorating_economy: "Погіршення економіки"
 desc_deteriorating_economy: "Наша відмова узаконити кріпосне право серйозно зашкодила нашій економіці."
 autonomous_provinces: "Автономія провінцій"
 desc_autonomous_provinces: "Щоб стабілізувати ситуацію в країні, а також заради зменшення ризику повстання, ми надали провінціям більше самостійності."
 governmental_reforms: "Урядові реформи"
 desc_governmental_reforms: "Середньовічні застарілі форми правління було скасовано на користь нових централізованих органів влади, що збільшило ефективність керування."
 russian_absolutism: "Абсолютизм"
 desc_russian_absolutism: "Тепер немає необхідності прислухатися до будь-яких порад органів влади."
 state_controlled_church: "Підконтрольна церква"
 desc_state_controlled_church: "Православна церква стала повністю підпорядкованою державі."
 liberal_constitution: "Ліберальна конституція"
 desc_liberal_constitution: "Нова конституція створена за участю всіх соціальних класів."
 mercantilist_reforms: "Реформа меркантелізму"
 desc_mercantilist_reforms: "Впливові аристократи спрямовують нашу торгову політику на шлях меркантилізму, намагаючись зберегти свою зростаючу монополію."
 free_trade_reforms: "Реформа вільної торгівлі"
 desc_free_trade_reforms: "Ми ввели реформи, які відкидають політику меркантелізму, і сприяють становленню вільної торгівлі."
 complete_serfdom: "Абсолютне кріпосне право"
 desc_complete_serfdom: "Система кріпацтва настільки поширилася в нашій державі, що ви навряд чи знайдете хоч одного вільного селянина в країні."
 increased_freedom: "Збільшення свободи"
 desc_increased_freedom: "Систему кріпацтва було реформовано на користь селян, надавши їм трохи більше прав."
 restricted_serfdom: "Обмежене кріпосництво"
 desc_restricted_serfdom:  "Кріпосне право було обмежене. Це ще один крок до скидання кайданів, у які несправедливо закуті селяни."
 desc_abolished_serfdom: "Кайдани кріпацтва нарешті спали."
 western_reforms: "Західні реформи"
 desc_western_reforms: "Реформи, необхідні для переходу держави у західний спосіб життя."
 reversed_reforms: "Скасування реформ"
 desc_reversed_reforms: "Повстання і протести привели до скасування кількох недавно проведених реформ."
 western_governmental_influence: "Західний вплив у державі"
 desc_western_governmental_influence: "Після поїздки в Європу для вивчення тамтешніх звичаїв і форми влади, наш уряд провів ряд прозахідних реформ."
 western_military_influence: "Вплив заходу у військовій сфері"
 desc_western_military_influence: "Вивчивши європейський стиль ведення війни, наш уряд провів військову реформу, яка значно підсилила нашу армію, і підвищила її дисципліну."
 western_naval_influence: "Вплив заходу в сфері флоту"
 desc_western_naval_influence: "Після вивчення військово-морських сил західних цивілізацій, наш уряд провів ряд реформ флоту."
 insane_ruler: "Божевільний правитель"
 desc_insane_ruler: "Психічний стан нашого правителя, крім всього іншого, вплинув на можливість появи на світ спадкоємця."
 severe_trade_crisis: "Серйозна криза торгівлі"
 desc_severe_trade_crisis: "У нас виникли серйозні проблеми в торгівлі. Це негативно позначиться на доході."
 minor_trade_crisis: "Незначна криза торгівлі"
 desc_minor_trade_crisis: "У нас виникли деякі труднощі в сфері торгівлі. Це негативно позначиться на нашому доході, а також завадить нам розширювати нашу торгівлю."
