l_ukrainian:
 LIBERTY_DESIRE_CURRENT: "Бажання свободи: §Y$VAL$%§!"
 LIB_OUR_TARIFF: "Ми платимо §Y$VAL$%§! свого доходу у вигляді мита метрополії $MOTHER$, і якщо мито більше за наше бажання свободи, то бажання щороку збільшується на §G+$INC$%§!."
 LIBERTY_DESIRE_CURRENT_DESC: "Бажання свободи показує бажання колонії стати незалежною. Мито призводить до збільшення цього бажання з часом."
 LIBERTY_DESIRE_CURRENT_LIMITS: "Бажання свободи показує бажання колонії стати незалежною. Колонія може підняти повстання, якщо їхнє бажання свободи перевищить §Y$VAL$%§!"
 INCREASE_TARIFFS: "Збільшення мита"
 INCREASE_TARIFFS_DESC: "Витративши $POINTS|R$ $TYPE$, ми збільшимо мито на $TARIFFS|%1G$. Це також підвищить бажання свободи в державі $COUNTRY|Y$ на §R$LIBERTY|0$%§!."
 INCREASE_TARRIF_MAX: "Це вже максимальний рівень мита."
 INCREASE_TARIFFS_NO_POWER: "Вам необхідно §Y$VAL$§! $TYPE$ для збільшення мита."
 DECREASE_TARIFFS: "Зниження мита"
 DECREASE_TARIFFS_DESC: "Витративши $POINTS|R$ $TYPE$, ми понизимо мито на $TARIFFS|%1R$. Це також понизить бажання свободи в державі $COUNTRY|Y$ на §G$LIBERTY|0$%§!."
 DECREASE_TARRIF_MAX: "Це вже мінімальний рівень мита."
 DECREASE_TARIFFS_NO_POWER: "Вам необхідно §Y$VAL$§! $TYPE$ для зниження мита."
 SUBJECT_UNION_NAME: "§Y$NAME$§! є молодшим партнером в нашій унії."
 SUBJECT_UNION_NAME_DESC: "В особистій унії двома державами править один єдиний монарх. Молодший партнер в унії зобов'язаний слідувати за своїм лідером на війну, і не має права укладати дипломатичні угоди. У випадку смерті монарха унія може бути продовжена, розірвана, або ж молодшого партнера можуть успадкувати, чи анексувати."
 SUBJECT_INHERITANCE_CHANCE: "Шанс успадкування після смерті монарха: $VAL|+%$"
 SUBJECT_BREAK_CHANCE: "Шанс розірвання унії після смерті монарха: $VAL|-%$"
 COLONIAL_OVERLORD: "Є колонією держави $LIST$"
 COLONIAL_SUBJECTS: "Має колонії $LIST$"
 COLONIAL_SUBJECT_OF: "Колонія держави $LORD$"
 SUBJECT_COLONY_TARIFF_EFFICIENCY: "Ефективність мита §Y$VAL$§!%."
 SUBJECT_COLONY_TARIFF: "§Y$NAME$§! щомісяця платить нам §Y$VAL$§!¤."
 SUBJECT_COLONY_TARIFF_DESC: "Колонії передають частину своїх доходів метрополії (в залежності від рівня мита). Розмір оплати можна збільшити, але це може викликати бунт у колоніях."
 SUBJECT_COLONY_NAME: "§Y$NAME$§! - наша колонія."
 SUBJECT_COLONY_NAME_DESC: "Колонія є окремою колоніальною державою під керівництвом метрополії. Колонії повинні щомісяця платити своїй метрополії мито, і передавати $TRADE|0%$ своєї торгової сили. Колонії можуть оголошувати війну тільки тубільцям або іншим колоніям."
 SUBJECT_VASSAL_INCOME: "§Y$NAME$§! щомісяця платить нам §Y$VAL$§!¤."
 SUBJECT_VASSAL_INCOME_DESC: "Ваші васали мусять передавати вам $VALUE|Y$ своїх щомісячних податків."
 SUBJECT_MARCH_INCOME_DESC: "Марки не платять нам податки."
 SUBJECT_DISLOYAL_INCOME_DESC: "Непокірні васали відмовлятимуться платити нам податки та мито."
 SUBJECT_ARMY_SIZE: "Наш васал має §Y$NUM$§! полків. У нашій армії є §Y$LORD_NUM$§! полків."
 SUBJECT_ARMY_SIZE_DESC: "Васал, який має більшу армію ніж його сюзерен, більш схильний до повстання."
 SUBJECT_VASSAL_NAME: "§Y$NAME$§! - наш васал."
 SUBJECT_VASSAL_NAME_DESC: "Васал зобов'язаний слідувати за своїм сюзереном на війну, не може укладати дипломатичні угоди та мусить передавати йому частину свого прибутку."
 SUBJECT_MARCH_NAME: "§Y$NAME$§! є нашою маркою."
 SUBJECT_MARCH_NAME_DESC: "Марка - це васал, якого, втім, не можна анексувати, марка також не платить данину своєму сюзеренові, проте має можливість утримувати більше військо, ніж звичайний васал."
 SUBJECT_PROTECTORATE_NAME: "§Y$NAME$§! - наш протекторат."
 SUBJECT_PROTECTORATE_NAME_DESC: "Протекторат зобов'язаний передавати половину своєї торгової сили, поки протектор захищає його."
 SUBJECT_TP_FROM_PROT: "Передає таку кількість §Yторгової сили§! у вказаних вузлах."
 UNION_BREAK_OPINION: "Унія розірветься, якщо думка молодшого партнера про свого сюзерена буде менше §Y$LIMIT$§! (Поточне значення: $CURRENT$)."
 UNION_BREAK_PRESTIGE: "Унія розірветься, якщо престиж старшого партнера буде менше §Y$LIMIT$§! (Поточне значення: $CURRENT$)."
 PROTECTORATE_LEAD: "Протектором держави є $LIST$"
 PROTECTORATE_WEAK: "Є протекторатом держави $LIST$"
 HEADER_SUBJECTS: "Суб'єкти"
 HEADER_ESTATES: "Стани"
 HEADER_NATIVES: "Тубільці"
 HEADER_RELIGIOUS_REFORMS: "Релігійні реформи"
 NO_CURR_SUBJECTS_TT: "У вас немає підлеглих націй."
 ideas_invested: "Ідеї"
 FATHER_TIME_ON_TECH: "Приріст з протягом часу: $VAL$\n"
 MIGRATE: "Міграція"
 MIGRATE_DESC: "При міграції $COUNTRY$ втратить контроль над провінцією $PROVINCE$. Вона займе вибрану сусідню провінцію. $COUNTRY$ також збільшить приріст балів монарха, коли мігруватиме."
 native_council: "Рада племені"
 native_council_desc: "Одне або кілька племен знаходяться під керуванням радою спадкових посад. Її члени ухвалюють одностайні постанови після тривалих дискусій. Хоча вони й обирають вождя, він виконує лише представницьку функцію."
 native_council_ruler: "Вождь"
 native_council_ruler_female: "Вождь"
 st_lawrence: "Затока Св. Лаврентія"
 laplata: "Ла-Плата"
