l_ukrainian:
 rejected_alliance: "Відхилений альянс"
 selfish_ally: "Не було захоплених національних провінцій або претензій під час миру."
 opinion_enforced_religious_unity: "Насильницьке навернення"
 pro_pragmatic_sanction: "Прибічник прагматичної санкції"
 anti_pragmatic_sanction: "Супротивник прагматичної санкції"
 eng_tolerates_lollards: "Потурає лоллардам"
 eng_no_english_in_france: "Немає англійських земель у Франції"
 accepted_supremacy_of_rome: "Приймає верховенство Папи Римського"
 eng_tolerates_religious_freedom: "Допускає релігійну свободу"
 eng_captain_jenkins_incident: "Інцидент з вухом Дженкінса"
 accepted_meuthen_agreement: "Прийнято Метуенський договір"
 denounced_meuthen_agreement: "Скасовано Метуенський договір"
 eng_harsh_punishment_of_catholics: "Суворі покарання католиків"
 eng_support_during_war_of_the_roses: "Підтримка у війні Червоної та Білої троянд"
 eng_supported_rebels_during_war_of_the_roses: "Підтримка бунтівників у війні Червоної та Білої троянд"
 swe_supports_the_union: "Підтримка Унії"
 swe_renounced_the_union: "Відмова від Унії"
 swe_rejected_the_kalmar_recess: "Відкидають перерву Кальмарської Унії"
 swe_honored_the_kalmar_recess: "Підтримують перерву Кальмарської Унії"
 swe_claims_skane: "Претензія на Сконе"
 swe_claims_gotland: "Претензія на Готланд"
 swe_reconverted_to_catholisism: "Повернення до католицизму"
 swe_political_alignment: "Політичний союз"
 rus_sacked_moscow: "Розорення Москви"
 rus_orthodoxy_led_from_moscow: "Москва - центр православ'я"
 rus_ignored_vassal_demands: "Ігнорують вимогу данини"
 rus_paid_vassal_respect: "Визнали себе васалами"
 rus_paid_vassal_tribute: "Виплачують данину"
 rus_treaty_of_nerchiinsk: "Нерчинський договір"
 rus_refused_treaty_of_nerchiinsk: "Нерчинський договір відхилено"
 rus_claimed_western_siberia: "Претензії на Західний Сибір"
 rus_political_aggressions: "Агресор"
 rus_enemy_of_sweden: "Ворог Швеції"
 rus_claimed_courland: "Претензія на Курляндію"
 rus_did_not_claim_courland: "Немає претензії на Курляндію"
 rus_rejected_anjala_league: "Відхилили Ан'яльський союз"
 rus_received_grand_embassy: "Прийняли Велике Посольство"
 rus_rejected_grand_embassy: "Не прийняли Велике Посольство"
 rus_invited_to_study_institutions: "Запропонували навчання"
 rus_overthrow_dimitri: "Повалили Дмитра"
 spa_iberian_wedding: "Іберійське весілля"
 spa_iberian_wedding_negative: "Іберійське весілля"
 spa_declined_iberian_wedding: "Відхилили Іберійське весілля"
 spa_ceded_malta: "Поступилися Мальтою"
 spa_ceded_malta_pap: "Поступилися Мальтою Іоаннітам"
 spa_refused_ceding_malta: "Не поступилися Мальтою Іоаннітам"
 spa_supported_rebels: "Підтримка бунтівників"
 claimed_italy: "Претензія на Італію"
 fightinginside_japan: "Неправедна війна в Японії"
 catholic_obstructing_church: "Втручаються в церковні справи"
 opinion_irritated: "Роздратований"
 opinion_gossip: "Плітки"
 opinion_daimyo_gift: "Дорогоцінний подарунок"
 opinion_insulted: "Ображений"
 opinion_amused: "Задоволений"
 opinion_evil_gossip: "Поширює злі плітки"
 opinion_ninja_attack: "Атака ніндзя"
 opinion_grateful: "Вдячний"
 opinion_angry: "Злий"
 opinion_confront_spies: "Протистоїть шпигунам"
 opinion_traitor: "Зрадник"
 opinion_wokou: "Проклятий пірат"
 opinion_left_in_peace: "Залишив у спокої"
 opinion_pleased_apology: "Задоволений вибаченням"
 opinion_displeased: "Невдоволений"
 opinion_loyal_to_king: "Вірний монархові, а не церкві"
 opinion_loyal_to_pope: "Вірний церкві, а не монархові"
 opinion_japan_discovered: "Відкриття Японії"
 opinion_dynastic_helper: "Допомогли нашій сім'ї"
 opinion_ignore_dynasty: "Не допомогли нашій сім'ї"
 opinion_marriage_offer: "Дружба двох сімей"
 opinion_witchcraft: "Чаклунство"
 opinion_united_dynasties: "Поєднання династій"
 opinion_refused_marriage: "Відмовився від пропозиції шлюбу"
 opinion_electoral_state_accept: "Прийнято парламентом"
 opinion_electoral_state_decline: "Відхилено парламентом"
 opinion_electoral_state_removed_mend: "Спробуйте виправити ситуацію, викликану зміщенням парламенту"
 opinion_electoral_state_removed: "Парламент ліквідовано"
 opinion_religious_independence: "Проголосили релігійну незалежність"
 opinion_declined_legatus_natus: "Відхилено після народження"
 opinion_munificent_ally: "Щедрий союзник"
 opinion_reduced_war_expenditures: "Зниження військових витрат"
 opinion_supports_raids: "Підтримка набігів"
 opinion_allows_raids: "Дозволяє набіги"
 opinion_suppresses_raids: "Придушує набіги"
 opinion_declined_independent_state_support: "Вимога зробити Рим незалежною державою відхилена"
 opinion_pope_religious_tolerance: "Ваша релігійна терпимість розсердила Папу"
 opinion_accepted_primas_germaniae: "Прийнято титул германського Примасу"
 opinion_supported_primas_germaniae: "Підтримав нового германського Примаса"
 opinion_lost_primas_germaniae: "Не підтримав нового германського Примаса"
 opinion_improved_relations: "Покращення стосунків"
 opinion_eased_tension: "Спад напруженості"
 opinion_granted_privileges: "Надав привілеї дворянству"
 opinion_not_grant_privileges: "Не надав привілеї дворянству"
 opinion_diplomatic_solution: "Дипломатичне рішення"
 opinion_supports_dissidents: "Підтримує інакодумців"
 opinion_accepted_bribe: "Прийняв хабар"
 opinion_declined_bribe: "Не прийняв хабар"
 opinion_upset_pope: "Папа засмучений"
 opinion_gold_privateers: "Золоті капери"
 opinion_press_issue: "Спірні кордони"
 opinion_declined_emperor_province: "Вимога імператора звільнити імперську провінцію відхилена"
 opinion_protect_faith: "Впевненість в безпеці кордонів"
 opinion_disappointed_pope: "Папа розчарований"
 opinion_too_tolerate: "Толерантність до інших конфесій"
 opinion_drastic_changes: "Корінні зміни"
 opinion_sent_aid: "Відправлена допомога"
 opinion_forceful_conversion: "Насильне навернення"
 opinion_beheaded_nobles: "Обезголовлена Знать"
 opinion_reconcile: "Примиряти"
 opinion_ignorant_monarch: "Неосвічений монарх"
 opinion_supportive_monarch: "Підтримуваний монарх"
 opinion_union_in_name: "Не союз, а одно назва"
 opinion_backward_monarch: "Боязкий монарх"
 opinion_bad_monarch: "Бездарний правитель"
 opinion_one_and_same: "Одні і ті ж"
 opinion_restored_holy_see: "Відновлення Святого Престолу"
 opinion_demote_pope: "Передача королеві повноважень лідера в справах церкви"
 opinion_pope_realise_demotion: "Папа втратив свій релігійний авторитет"
 opinion_revoked_demotion: "До Папи знову повернувся релігійний авторитет"
 opinion_embraced_counter_reformation: "Становлення Контрреформації"
 opinion_green_standard: "Вербування невдоволених солдатів і офіцерів у військо Зеленого Прапора"
 opinion_abandoned_hre: "Крах Священної Римської Імперії"
 opinion_designated_staple_port: "Становлення Кале штапельним портом"
 opinion_denying_the_holy_mother: "Відкидання Богоматері"
 opinion_enforced_scandinavian_constitution: "Створення Скандинавської конституції"
 opinion_discarded_scandinavian_constitution: "Знищення Скандинавської конституції"
 opinion_pierre_daubusson: "Захопив султанського брата"
 opinion_common_enemy: "Спільний ворог"
 opinion_ignored_claim: "Ігнорує претензію"
 opinion_claim_slesvig_holstein: "Має претензії на Шлезвіг-Гольштейн"
 opinion_relinquished_claim: "Відмовилися від претензій"
 supported_rebels: "Підтримує повстанців"
 opinion_pol_religious_freedom: "Релігійна свобода в Польщі"
 opinion_pol_true_faith: "Польська істинна віра"
 opinion_polish_aggressions: "Польська агресія"
 opinion_accepted_jesuits: "Прийняття Єзуїтів"
 opinion_ideas: "Зацікавлені в наших ідеях"
 opinion_negotiated_rebels: "Переговори з повстанцями"
 opinion_suppressed_rebels: "Пригнічення повстанців"
 opinion_annex_part_of_empire: "Об'єднання Священної Римської Імперії"
 opinion_annex_vassal: "Приєднання васала"
 sankin_kotai: "Санкін котай"
 opinion_sword_hunt: "Полювання за мечами"
 opinion_unlawful_territory: "Незаконні території"
 secularized_monastic_order: "Секуляризував монастирський орден"
