l_ukrainian:
 shiva: "Культ Шиви"
 ganesha: "Культ Ґанешу"
 surya: "Культ Сур'ї"
 ganga: "Культ Ґанґи"
 shakti: "Культ Шакті"
 vishnu: "Культ Вішну"
 shiva_desc: "Шива є богом змін через руйнування, які досягаються шляхом тандави - танцю знищення та створення. Цар танців."
 ganesha_desc: "Ґанеша - бог мудрості, успішних починань та усунення перешкод. Владика Ґанів."
 surya_desc: "Сур'я є богом сонця, мужності та волі."
 ganga_desc: "Ґанґа є богинею, втіленням священної ріки Ґанґ, яка очищає та спокутує гріхи."
 shakti_desc: "Богиня Шакті є втіленням сили та енергії."
 vishnu_desc: "Вішну є всюдисущим богом. Той, що підпирає собою світ."
 RV_NO_DEITY_TITLE: "Вибрати верховний культ."
 RV_NO_DEITY_DESC: "Гіндуїзм дозволяє вибрати божество, якому ви будете поклонятися, як верховному. Кожен культ має свої ефекти і триватиме до кінця правління поточного монарха."
 RV_PICK_DEITY_THIS: "$NAME|Y$"
 RV_PICK_DEITY: "Виберіть культ"
 norse_pagan_reformed: "Скандинавське язичництво"
 jewish_group: "Юдаїзм"
 jewish: "Юдаїзм"
 karaite: "Караїмізм"
 samaritan: "Самаританізм"
 OLD_NORSE: "Давньоскандинавське язичництво"
 jewish_rebels_demand: "Навернути державу $COUNTRYNAME$"
 jewish_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 jewish_rebels_title: "Релігійні фанатики"
 jewish_rebels_name: "Фанатики ($RELIGION$)"
 jewish_rebels_desc: "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбавившись при цьому всіх іновірців."
 jewish_rebels_army: "Армія навернення на $RELIGION$"
 norse_pagan_reformed_rebels_demand: "Навернути державу $COUNTRYNAME$"
 norse_pagan_reformed_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 norse_pagan_reformed_rebels_title: "Релігійні фанатики"
 norse_pagan_reformed_rebels_name: "Фанатики ($RELIGION$)"
 norse_pagan_reformed_rebels_desc: "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбавившись при цьому всіх іновірців."
 norse_pagan_reformed_rebels_army: "Армія навернення на $RELIGION$"
 odin: "Культ Одіна"
 odin_desc: "Одін є головним богом скандинавського пантеону, зазвичай пов'язаний з війною, перемогою та смертю."
 freya: "Культ Фреї"
 freya_desc: "Фреї часто поклонялися за її любов, красу, родючість та обіцянки добробуту."
 tor: "Культ Тора"
 tor_desc: "Тор, син Одіна - бог, який захищає людство від жаху, що намагається проникнути у Мидгард."
 tyr: "Культ Тюра"
 tyr_desc: "Тюр - однорукий бог справедливості, також вважається одним з найсміливіших богів."
 snotra: "Культ Снотра"
 snotra_desc: "Снотра - кмітлива богиня. Мудрого чоловіка або жінку можуть прозвати снотром на її честь."
 njord: "Культ Ньйорда"
 njord_desc: "Батько Фреї, бог моря та багатства, ніколи не залишить своїх шанувальників з пустим шлунком."
 MESOAMERICAN_HERETIC: "Тенокелом"
 NAHUATL_HERETIC: "Тенокелом"
 INTI_HERETIC: "Уака"
 MAZDAKI: "Маздакизм"
 MANICHEAN: "Маніхейство"
 OLD_TENGRI: "Давній тенгрі"
 spreading_of_norse_rituals_title: "Розповсюдження скандинавських ритуалів"
 spreading_of_norse_rituals_desc: "Прийнявши скандинавське язичництво, кожен з нас зможе проводити необхідні ритуали самостійно. Якщо ви поклоняєтеся Асам: Одину, Тору, Фреї та Снотрі, вас можна вважати послідовником Асатру. Давайте ж заоохочувати наших підданих дізнатися більше про наших богів, щоб вони почали поклонятися їм."
 restrict_government_offices_title: "Заохочення навернення на юдаїзм"
 restrict_government_offices_desc: "Потрібно обмежити усі значні центральні, місцеві та військові пости в нашій державі тільки для тих, хто сповідує державну релігію, одночасно запровадивши безплатну освіту за законами Талмуду та Шулкан Аруху для решти чиновників. Таким чином ми забезпечимо підготовленість та бажання переходу до істинної віри."
 restricted_offices: "Заохочення навернення"
 desc_restricted_offices: "Ми активно заохочуємо наше населення на перехід до юдаїзму, обмежуючи можливості іновірців та заохочуючи вивчення предметів, необхідних для навернення."
 spreading_norse_rituals: "Розповсюдження древніх ритуалів"
 desc_spreading_norse_rituals: "Ми активно заохочуємо іновірців серед нашого населення на перехід до нашої віри і поклоніння старим богам."
 inti_rebels_title: "Релігійні фанатики"
 inti_rebels_name: "Фанатики ($RELIGION$)"
 inti_rebels_desc: "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбавившись при цьому всіх іновірців."
 inti_rebels_army: "Армія навернення на $RELIGION$"
 inti_rebels_demand: "Навернути державу $COUNTRYNAME$"
 inti_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 maya_rebels_title: "Релігійні фанатики"
 maya_rebels_name: "Фанатики ($RELIGION$)"
 maya_rebels_desc: "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбавившись при цьому всіх іновірців."
 maya_rebels_army: "Армія навернення на $RELIGION$"
 maya_rebels_demand: "Навернути державу $COUNTRYNAME$"
 maya_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 nahuatl_rebels_title: "Релігійні фанатики"
 nahuatl_rebels_name: "Фанатики ($RELIGION$)"
 nahuatl_rebels_desc: "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбавившись при цьому всіх іновірців."
 nahuatl_rebels_army: "Армія навернення на $RELIGION$"
 nahuatl_rebels_demand: "Навернути державу $COUNTRYNAME$"
 nahuatl_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 tengri_pagan_reformed: "Тенгріанство"
 tengri_pagan_reformed_rebels_demand: "Навернути державу $COUNTRYNAME$"
 tengri_pagan_reformed_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 tengri_pagan_reformed_rebels_title: "Релігійні фанатики"
 tengri_pagan_reformed_rebels_name: "Фанатики ($RELIGION$)"
 tengri_pagan_reformed_rebels_desc: "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбавившись при цьому всіх іновірців."
 tengri_pagan_reformed_rebels_army: "Армія навернення на $RELIGION$"
 zoroastrian_group: "Зороастризм"
 zoroastrian: "Зороастризм"
 zoroastrian_rebels_demand: "Навернути державу $COUNTRYNAME$"
 zoroastrian_rebels_demand_desc: "Релігійні борці віри $RELIGION$ вимагають зробити її пануючою релігією або, як мінімум, припинити переслідування за їхню віру."
 zoroastrian_rebels_title: "Релігійні фанатики"
 zoroastrian_rebels_name: "Фанатики ($RELIGION$)"
