l_ukrainian:
 embraced_absolutism:;"Підтримані ідеї абсолютизму"
 rejected_absolutism:;"Відхилені ідеї абсолютизму"
 accepted_act_of_seclusion:;"Прийнятий указ про ізоляцію"
 ensured_stable_rule:;"Впевненість, що династичний шлюб принесе стабільність"
 uncertain_marriage_ties:;"Непевність у силі шлюбного союзу"
 sermons_for_princes:;"Проповіді для князів"
 desc_sermons_for_princes:;"Оранська династія згадується у церковних проповідях у нашій державі, це зміцнює їхню репутацію серед населення."
 no_sermons_for_princes:;"Ніяких проповідей для князів"
 desc_no_sermons_for_princes:;"Ми намагаємося підтримувати політику розділення держави і церкви."
 angered_traders:;"Розлючені купці"
 desc_angered_traders:;"Деякі купці, які вважають республіканську форму уряду більш вигідною для них, скаржаться на труднощі у їхній справі при автократичному правителеві."
 no_taxes_for_tyrants:;"Жодних податків тиранові"
 desc_no_taxes_for_tyrants:;"Деякі підлеглі нашої республіки відмовляються сплачувати податки правителю, якого вони вважають занадто деспотичним та монархічним для нашої нації."
 act_of_seclusion:;"Постанова про ізоляцію"
 desc_act_of_seclusion:;"Штатисти давно вели розмови про цей указ з іншими державами, його прийняття сильно підірве вплив Оранської династії."
 distrust_among_nobles:;"Недовіра серед дворян"
 desc_distrust_among_nobles:;"Опозиція в адміністрації Оранської династії викликала недовіру генералів до свого уряду."
 orangists_rally_against_rival:;"Оранжисти об'єднали дворян перед загальним ворогом"
 desc_orangists_rally_against_rival:;"Принц Оранський прийняв на себе лідерство в боротьбі з нашими ненависними суперниками, згуртувавши дворян у цій шляхетній справі."
 local_regenten_upset:;"Невдоволення місцевих регентів"
 desc_local_regenten_upset:;"Конфлікт між оранжистами та штатистами у сфері державних інтересів викликав розчарування серед патриціїв."
 local_nobles_upset:;"Невдоволення місцевої знаті"
 desc_local_nobles_upset:;"Конфлікт між оранжистами та штатистами у сфері державних інтересів викликав розчарування серед дворян."
 dutch_republic.1.t:;"Абсолютна влада"
 dutch_republic.1.d:;"Ми пишаємося нашою республікою, зокрема через те, що вона не має прецендентів та існує на відміну від сусідів, які перебувають під гнітом тиранів. Хоча все більше дворян вказують на світову популярність абсолютизму, де один правитель має необмежену владу, залишаючись популярним серед сусідніх держав.\n\n[Root.Monarch.GetName], як вони вважають, може стати великим правителем. [Root.Monarch.GetTitle] отримає більше влади, це би зміцнило нашу державу та показало іншим правителям, що ми підтримуємо їхні ідеї."
 dutch_republic.1.a:;"Наш [Root.Monarch.GetTitle] уособлює державу!"
 dutch_republic.1.b:;"Нам нема чому вчитися в закордонних тиранів!"
 dutch_republic.2.t:;"Політичні максими республіки"
 dutch_republic.2.d:;"Один з найповажніших радників у республіці [Root.GetName], $STATESMAN$$DIPLOMAT$$TRADER$$COLONIALGOVERNOR$, недавно опублікував роботу, у якій обговорює залежність політичних принципів від республіканської форми правління. Праця, звичайно, написана добре й переконливо, але іноді зустрічається жорстка критика правління принця Оранського, а він наш [Root.Monarch.GetTitle]. Його лояльність до правителя [Root.Monarch.GetName] не така вже й непохитна, як ми думали."
 dutch_republic.2.a:;"Шкода, але $STATESMAN$$DIPLOMAT$$TRADER$$COLONIALGOVERNOR$ має бути звільнено."
 dutch_republic.2.b:;"Критика життєво важлива для нашої республіки."
 dutch_republic.3.t:;"Проповіді для князів"
 dutch_republic.3.d:;"Народна підтримка Оранської династії зміцнюється з кафедри церков, що сповідують [Root.Religion.GetName], де простолюдинам часто нагадують про велику важливість сильного правителя для державної церкви та традиції успадкування влади.\n\n Але, у республіці [Root.GetName] існує не одна релігія. Представники інших віросповідань не завжди підтримують Оранську династію - посилаючись на республіканські ідеали, дехто з них навіть публічно критикує політику, що проводить [Root.Monarch.GetTitle] та державна церква."
 dutch_republic.3.a:;"Ми повинні переконатися у тому, що віруючі знають, хто їхні друзі, а хто - вороги."
 dutch_republic.3.b:;"Дозвольте нам владнати ситуацію зменшивши нашу особисту пропаганду."
 dutch_republic.4.t:;"Республіка та вільна торгівля"
 dutch_republic.4.d:;"З такими правителями як [Root.Monarch.GetName], більшість аристократів не бачать необхідності у виборах. На їхню думку, вибори викличуть розбіжності у [Root.GetAdjective]ому суспільстві. З ними не згодні торговці. Вони вважають, що інститути республіки, у тому числі й вільні вибори, дуже важливі для економічного росту держави [Root.GetName].\n\nАмбіційний та автократичний [Root.Monarch.GetTitle] може поставити під загрозу вільну торгівлю та вільності купців, якими вони насолоджуватися раніше. Якщо наш [Root.Monarch.GetTitle] правитиме довічно, то вони вимагають щоб [Root.Monarch.GetSheHe] довів відданість їхім ідеалам."
 dutch_republic.4.a:;"Їхні вимоги безпідставні. Вони належать республіці і повинні підкоритися."
 dutch_republic.4.b:;"Ми можемо поступитися їм і провести реформи."
 dutch_republic.5.t:;"Король у жовтогарячому"
 dutch_republic.5.d:;"У республіці [Root.GetName] останнім часом посилилася підтримка Оранської династії. У результаті їх прихильники осміліли. У церкві про них говорять як про монархів, порівнюючи з біблійними царями. Наші люди не забули їхній внесок у здобуття незалежності нашої країни, та вихваляють їх як рятівників, що дуже вигідно для останніх. Проте, називати [Root.Monarch.Getherhim] королем, навіть у проповіді, небезпечно послабленням наших республіканських засад."
 dutch_republic.5.a:;"Невже люди не мають права знати, хто привів їх до волі?"
 dutch_republic.5.b:;"З такою підтримкою вони можуть дозволити собі бути скромнішими."
 dutch_republic.6.t:;"Дворяни поглядають у сторону інших династій"
