l_ukrainian:
 MAY_MERCHANTS: "Можна посилати §Yторговців§W.\n"
 MAY_BLOCKADE: "Можна §Yблокувати порти§W."
 MAY_FORM_COALITION: "Можна формувати §Yкоаліції§W."
 TRADE_EFF: "Ефективність торгівлі збільшено на $VALUE$.\n"
 PROD_EFF: "Ефективність виробництва збільшено на $VALUE$.\n"
 MAY_SUPPORT_REBELS: "Можна підтримувати повстанців."
 LAND_MORALE_INCREASED: "Бойовий дух армії збільшується на $VALUE$.\n"
 NAVAL_MORALE_INCREASED: "Бойовий дух флоту збільшується на $VALUE$.\n"
 ENABLES: "Доступний тип військ: §Y$WHICH$§W.\n"
 NEW_BUILDING: "Можна будувати: §Y$WHICH$§W.\n"
 NEW_GOVERNMENT: "Доступні форми правління: §Y$WHICH$§W.\n"
 TIME_TECH_INFO: "Поточний штраф або бонус до вартості цієї технології від сусідніх держав, або від випередження у часі."
 mil_tech: "Військові технології"
 adm_tech: "Адміністративні технології"
 dip_tech: "Дипломатичні технології"
 mil_tech_short: "Військ. тех."
 adm_tech_short: "Адмін. тех."
 dip_tech_short: "Дип. тех."
 COLONIAL_GROWTH_INCREASE: "Рівень приросту поселенців збільшується на §G+$VALUE$§W.\n"
 NAVAL_MAINTENANCE_INCREASE: "Фінансування флоту збільшене на §R+$VALUE$%§W.\n"
 INF_FIRE_INCREASE: "Вогнева сила піхоти: §G+$VALUE$§W\n"
 CAV_FIRE_INCREASE: "Вогнева сила кавалерії: §G+$VALUE$§W\n"
 ART_FIRE_INCREASE: "Вогнева сила артилерії: §G+$VALUE$§W\n"
 INF_SHO_INCREASE: "Сила натиску піхоти: §G+$VALUE$§W\n"
 CAV_SHO_INCREASE: "Сила натиску кавалерії: §G+$VALUE$§W\n"
 ART_SHO_INCREASE: "Сила натиску артилерії: §G+$VALUE$§W\n"
 TECH_SETUP: "Коли рівень технологій буде підвищено"
 WESTERN_NAVAL_TECH: "Флотилії"
 TECH_HEADER: "$MESSENGER$"
 TECH_1: "Покращені $TYPE$!"
 TECH_2: "$TITLE$, наші $TYPE$ було підвищено до рівня"
 TECH_3: "$LEVEL$"
 TECH_4: "$DESC$"
