l_ukrainian:
 ADM_EFFECT:0 "$WHO$ $DIRECTION$ $VALUE$ £adm£\n"
 DIP_EFFECT:0 "$WHO$ $DIRECTION$ $VALUE$ £dip£\n"
 MIL_EFFECT:0 "$WHO$ $DIRECTION$ $VALUE$ £mil£\n"
 HAS_NOT_DISASTER:0 "Не діє $NAME|Y$.\n"
 HAS_DISASTER:0 "На даний момент діє $NAME|Y$.\n"
 HAS_CUSTOM_IDEAS:0 "Використовує індивідуальні національні ідеї.\n"
 HAS_NOT_CUSTOM_IDEAS:0 "НЕ використовує індивідуальні національні ідеї.\n"
 HAVE_NO_DISASTER_TRIGGER:0 "На даний момент немає катастроф.\n"
 HAVE_DISASTER_TRIGGER:0 "Маємо катастрофу.\n"
 HAVE_INF_IN:0 "$COUNTRY$ має піхоту в провінції $PROVINCE$."
 HAVE_NO_INF_IN:0 "$COUNTRY$ НЕ має піхоти в провінції $PROVINCE$."
 HAVE_CAV_IN:0 "$COUNTRY$ має кавалерію в провінції $PROVINCE$."
 HAVE_NO_CAV_IN:0 "$COUNTRY$ НЕ має кавалерії в провінції $PROVINCE$."
 HAVE_ART_IN:0 "$COUNTRY$ має артилерію в провінції $PROVINCE$."
 HAVE_NO_ART_IN:0 "$COUNTRY$ НЕ має артилерії в провінції $PROVINCE$."
 HAVE_HEAVY_SHIP_IN:0 "$COUNTRY$ має важкі кораблі у морській провінції $PROVINCE$."
 HAVE_NO_HEAVY_SHIP_IN:0 "$COUNTRY$ не має важких кораблів у морській провінції $PROVINCE$."
 HAVE_LIGHT_SHIP_IN:0 "$COUNTRY$ має легкі кораблі у морській провінції $PROVINCE$."
 HAVE_NO_LIGHT_SHIP_IN:0 "$COUNTRY$ не має легких кораблів у морській провінції $PROVINCE$."
 HAVE_GALLEYS_IN:0 "$COUNTRY$ має галери у морській провінції $PROVINCE$."
 HAVE_NO_GALLEYS_IN:0 "$COUNTRY$ не має галер у морській провінції $PROVINCE$."
 HAVE_TRANSPORTS_IN:0 "$COUNTRY$ має транспортні кораблі у морській провінції $PROVINCE$."
 HAVE_NO_TRANSPORTS_IN:0 "$COUNTRY$ не має транспортних кораблів у морській провінції $PROVINCE$."
 ADD_CORE_CONSTRUCTION_EFFECT:0 "Націоналізація коштуватиме §Y$COST$%§! від початкової вартості та візьме §Y$SPEED$%§! часу.\n"
 ADD_BUILDING_CONSTRUCTION_EFFECT:0 "Будівництво §Y$BUILDING$§! коштуватиме §Y$COST$%§! від початкової вартості та візьме §Y$SPEED$%§! часу.\n"
 ADD_CULTURE_CONSTRUCTION_EFFECT:0 "Зміна культури коштуватиме §Y$COST$%§! від початкової вартості та візьме §Y$SPEED$%§! часу.\n"
 SEND_MISSIONARY_EFFECT:0 "Місіонер почав навернення провінції\n"
 KILL_UNITS_EFFECT:0 "Втрати держави $COUNTRY$ складають $AMOUNT|Y$ людей\n"
 KILL_UNITS_OF_TYPE_EFFECT:0 "Втрати держави $COUNTRY$ складають $AMOUNT|Y$ людей ($TYPE|Y$)\n"
 MORE_THAN_NUM_OF_UNITS_IN_PROVINCE:0 "Присутні щонайменше $AMOUNT|$ полків"
 LESS_THAN_NUM_OF_UNITS_IN_PROVINCE:0 "Присутні менше ніж $AMOUNT|$ полків"
 MORE_THAN_NUM_OF_UNITS_OF_TYPE_IN_PROVINCE:0 "Присутні щонайменше $AMOUNT|$ полків типу $TYPE|$"
 LESS_THAN_NUM_OF_UNITS_OF_TYPE_IN_PROVINCE:0 "Присутні менше ніж $AMOUNT|$ полків типу $TYPE|$"
 DISSOLVE_PARLIAMENT:0 "Розпустити парламент"
 REINSTATE_PARLIAMENT:0 "Відновити парламент"
 HAS_RULER_LEADER_FROM:0 "Армія під керівництвом правителя держави $COUNTRY|Y$"
 HAS_NOT_RULER_LEADER_FROM:0 "Правитель держави $COUNTRY|Y$ не очолює ні одної армії"
 HAS_HEIR_LEADER_FROM:0 "Армія під керівництвом спадкоємця держави $COUNTRY|Y$"
 HAS_NOT_HEIR_LEADER_FROM:0 "Спадкоємець держави $COUNTRY|Y$ не очолює жодної армії"
 HAVE_HEIR_WITH_LOWER_ADM_THEN:0 "Адміністративні здібності спадкоємця нижче $VALUE|Y$"
 HAVE_HEIR_WITH_HIGHER_ADM_THEN:0 "Адміністративні здібності спадкоємця щонайменше $VALUE|Y$"
 HAVE_HEIR_WITH_LOWER_DIP_THEN:0 "Дипломатичні здібності спадкоємця менше $VALUE|Y$"
 HAVE_HEIR_WITH_HIGHER_DIP_THEN:0 "Дипломатичні здібності спадкоємця щонайменше $VALUE|Y$"
 HAVE_HEIR_WITH_LOWER_MIL_THEN:0 "Військові здібності спадкоємця менше $VALUE|Y$"
 HAVE_HEIR_WITH_HIGHER_MIL_THEN:0 "Військові здібності спадкоємця щонайменше $VALUE|Y$"
 REMOVE_LOOT_TAG_EFFECT:0 "Держава $COUNTRY|Y$ награбувала $AMOUNT|Y$¤"
 REMOVE_LOOT_ENEMY_EFFECT:0 "Ворожі загони награбували $AMOUNT|Y$¤"
 IS_NOT_STATE:0 "НЕ у складі володіння"
 IS_STATE:0 "У складі володіння"
 IS_NOT_TERRITORY:0 "НЕ є територією"
 IS_TERRITORY:0 "Є територією"
 HAVE_LESS_STATES_THAN:0 "Число володінь менше $VALUE|Y$"
