l_ukrainian:
 ADM_EFFECT:;"$WHO$ $DIRECTION$ $VALUE$ £adm£\n"
 DIP_EFFECT:;"$WHO$ $DIRECTION$ $VALUE$ £dip£\n"
 MIL_EFFECT:;"$WHO$ $DIRECTION$ $VALUE$ £mil£\n"
 HAS_NOT_DISASTER:;"Не діє $NAME|Y$.\n"
 HAS_DISASTER:;"На даний момент діє $NAME|Y$.\n"
 HAVE_NO_DISASTER_TRIGGER:;"На даний момент немає катастроф.\n"
 HAVE_DISASTER_TRIGGER:;"Маємо катастрофу.\n"
 HAVE_INF_IN:;"$COUNTRY$ має піхоту в провінції $PROVINCE$."
 HAVE_NO_INF_IN:;"$COUNTRY$ НЕ має піхоти в провінції $PROVINCE$."
 HAVE_CAV_IN:;"$COUNTRY$ має кавалерію в провінції $PROVINCE$."
 HAVE_NO_CAV_IN:;"$COUNTRY$ НЕ має кавалерії в провінції $PROVINCE$."
 HAVE_ART_IN:;"$COUNTRY$ має артілерію в провінції $PROVINCE$."
 HAVE_NO_ART_IN:;"$COUNTRY$ НЕ має артілерії в провінції $PROVINCE$."
 HAVE_HEAVY_SHIP_IN:;"$COUNTRY$ має важкі кораблі у морській провінції $PROVINCE$."
 HAVE_NO_HEAVY_SHIP_IN:;"$COUNTRY$ не має важких кораблів у морській провінції $PROVINCE$."
 HAVE_LIGHT_SHIP_IN:;"$COUNTRY$ має легкі кораблі у морській провінції $PROVINCE$."
 HAVE_NO_LIGHT_SHIP_IN:;"$COUNTRY$ не має легких кораблів у морській провінції $PROVINCE$."
 HAVE_GALLEYS_IN:;"$COUNTRY$ має галери у морській провінції $PROVINCE$."
 HAVE_NO_GALLEYS_IN:;"$COUNTRY$ не має галер у морській провінції $PROVINCE$."
 HAVE_TRANSPORTS_IN:;"$COUNTRY$ має транспортні кораблі у морській провінції $PROVINCE$."
 HAVE_NO_TRANSPORTS_IN:;"$COUNTRY$ не має транспортних кораблів у морській провінції $PROVINCE$."
 ADD_CORE_CONSTRUCTION_EFFECT:;"Націоналізація коштуватиме §Y$COST$%§! від початкової вартості та візьме §Y$SPEED$%§! часу.\n"
 ADD_BUILDING_CONSTRUCTION_EFFECT:;"Будівництво §Y$BUILDING$§! коштуватиме §Y$COST$%§! від початкової вартості та візьме §Y$SPEED$%§! часу.\n"
 ADD_CULTURE_CONSTRUCTION_EFFECT:;"Зміна культури коштуватиме §Y$COST$%§! від початкової вартості та візьме §Y$SPEED$%§! часу.\n"
 SEND_MISSIONARY_EFFECT:;"Місіонер почав навернення провінції\n"
 KILL_UNITS_EFFECT:;"$COUNTRY$ втратила $AMOUNT|Y$ полків\n"
 KILL_UNITS_OF_TYPE_EFFECT:;"$COUNTRY$ втратила $AMOUNT|Y$ полків типу $TYPE|Y$\n"
 MORE_THAN_NUM_OF_UNITS_IN_PROVINCE:;"Присутні щонайменше $AMOUNT|$ полків"
 LESS_THAN_NUM_OF_UNITS_IN_PROVINCE:;"Присутні менше ніж $AMOUNT|$ полків"
 MORE_THAN_NUM_OF_UNITS_OF_TYPE_IN_PROVINCE:;"Присутні щонайменше $AMOUNT|$ полків типу $TYPE|$"
 LESS_THAN_NUM_OF_UNITS_OF_TYPE_IN_PROVINCE:;"Присутні менше ніж $AMOUNT|$ полків типу $TYPE|$"
 HAS_RULER_LEADER_FROM:;"Армія під керівництвом правителя держави $COUNTRY|Y$"
 HAS_NOT_RULER_LEADER_FROM:;"Правитель держави $COUNTRY|Y$ не очолює ні одної армії"
 HAS_HEIR_LEADER_FROM:;"Армія під керівництвом спадкоємця держави $COUNTRY|Y$"
 HAS_NOT_HEIR_LEADER_FROM:;"Спадкоємець держави $COUNTRY|Y$ не очолює ні одної армії"
 EXCOMMUNICATE_EFFECT:;"Держава $TARGET|Y$ відлучена від церкви\n"
 LIFT_EXCOMMUNICATE_EFFECT:;"Анафему з держави $TARGET|Y$ знято\n"
 ADD_HISTORICAL_FRIEND_EFFECT:;"Оголосити державу $TARGET|Y$ історичним другом\n"
 REMOVE_HISTORICAL_FRIEND_EFFECT:;"Припинити вважати державу $TARGET|Y$ історичним другом\n"
 ADD_HISTORICAL_RIVAL_EFFECT:;"Оголосити державу $TARGET|Y$ історичним ворогом\n"
 REMOVE_HISTORICAL_RIVAL_EFFECT:;"Припинити вважати державу $TARGET|Y$ історичним ворогом\n"
 EXILE_RULER_AS_EFFECT:;"$NAME|Y$ йде у вигнання\n"
 EXILE_HEIR_AS_EFFECT:;"$NAME|Y$ йде у вигнання\n"
 SET_RULER_EFFECT:;"$NAME|Y$ ($ADM$/$DIP$/$MIL$) стає правителем\n"
 SET_HEIR_EFFECT:;"$NAME|Y$ ($ADM$/$DIP$/$MIL$) стає спадкоємцем\n"
 DEFINE_LEADER_TO_RULER_EFFECT:;"$LEADERTYPE$ $NAME|Y$ ($ADM$/$DIP$/$MIL$)б який має претензію $CLAIM$ стає правителем\n"
 CREATE_MARCH_EFFECT:;"Держава $WHO|Y$ стає маркою.\n"
 BREAK_ROYAL_MARRIAGE_EFFECT:;"Розрив династичного шлюбу з державою §Y$WHO$§W.\n"
 ADD_MERCENARY_SUB_UNIT_EFFECT:;"Отримати полк найманців $UNIT$ в провінції §Y$WHERE$§W."
 CHANGE_GRAPHICAL_CULTURE_EFFECT:;"Змінити графічну культуру на $CULTURE|Y$.\n"
 DO_NOT_OWN_OR_VASSAL_OF:;"Не належить державі $COUNTRY$ або її васалу"
 OWNS_OR_VASSAL_OF:;"Належить державі $COUNTRY$ або її васалу"
 TRIG_IS_NOT_IN_COALITION_AGAINST:;"Не у коаліції проти держави §Y$WHO$§!.\n"
 TRIG_ISIN_COALITION_AGAINST:;"У коаліції проти держави §Y$WHO$§!.\n"
 DISBAND_REBELS:;"§Y$NAME$§! розійдуться.\n" 
 IS_NOT_WESTERNISING:;"Не вестернізується.\n"
 IS_WESTERNISING:;"Вестернізується.\n"
 EMPIRE_NO_FEMALE:;"Жінки не можуть займати імператорський трон.\n"
 EMPIRE_CAN_BE_FEMALE:;"Жінки можуть займати імператорський трон.\n"
 HAVE_LESS_MERCENARIES_THAN:;"Має найманців менше, ніж держава §Y$WHO$§!.\n"
 HAVE_AT_LEAST_MERCENARIES_THAN:;"Має найманців не менше, ніж держава §Y$WHO$§!.\n" 
 HAS_FEWER_TRADE_BONUS:;"Має менше $VAL$ торгових бонусів."
 HAS_AT_LEAST_TRADE_BONUS:;"Має щонайменше $VAL$ торгових бонусів."
 WESTERNISATION_EFFECT:;"Вестернізація: $DIRECTION$ на $VALUE$.\n"
 REFORM_DESIRE_IS_LESS_THAN:;"Бажання реформ менше §Y$SIZE$§!.\n" 
 REFORM_DESIRE_IS_AT_LEAST:;"Бажання реформ щонайменше §Y$SIZE$§!.\n"
 REFORM_DESIRE_EFFECT:;"Католицизм: бажання реформ $DIRECTION$ на $PERC$.\n"
 RELIG_ATTACK:;"Напад на іновірців"
 GOV_ATTACK:;"Напасти на носія іншої форми правління"
 HAS_NOT_IDEA_ALLOWING:;"Немає ідеї, що дозволяє '§WHICH§!'.\n"
 HAS_IDEA_ALLOWING:;"Є ідея, що дозволяє '§WHICH§!'.\n"
 OPPOSE_NEXT_REFORM:;"Не підтримують наступну реформу."
 WANTS_NEXT_REFORM:;"Підтримують наступну реформу."
 HAVE_LESS_THAN_ADM_POWER:;"Адміністративна сила менше "
 HAVE_MORE_THAN_ADM_POWER:;"Адміністративна сила щонайменше "
 HAVE_LESS_THAN_DIP_POWER:;"Дипломатична сила менше "
 HAVE_MORE_THAN_DIP_POWER:;"Дипломатична сила щонайменше "
 HAVE_LESS_THAN_MIL_POWER:;"Військова сила менше "
 HAVE_MORE_THAN_MIL_POWER:;"Військова сила щонайменше "
 IS_VARIABLE_EQUAL:;"$VAR|Y$ дорівнює $VALUE|Y$"
 NOT_IS_VARIABLE_EQUAL:;"$VAR|Y$ не дорівнює $VALUE|Y$"
 IS_NOT_MARCH:;"Не марка"
 IS_MARCH:;"Марка"
 IS_NOT_MARCH_OF:;"Не марка держави "
 IS_MARCH_OF:;"Марка держави "
 HAVE_LESS_MARCHES_THAN:;"Кількість марок менше "
 HAVE_MORE_MARCHES_THAN:;"Кількість марок щонайменше "
 CAN_NOT_CREATE_MARCH:;"Не може створити марку"
 CAN_CREATE_MARCH:;"Може створити марку"
 IS_NOT_A_POSSIBLE_MARCH:;" НЕ може стати маркою"
 IS_A_POSSIBLE_MARCH:;" може стати маркою"
 HAS_NOT_TERRAIN:;"Рельеф НЕ - $TERRAIN|Y$"
 HAS_TERRAIN:;"Рельєф - $TERRAIN|Y$"
 ADM_POWER_EFFECT:;"Сила монарха $DIRECTION$ на $VALUE$ адміністративних очок.\n"
 DIP_POWER_EFFECT:;"Сила монарха $DIRECTION$ на $VALUE$ дипломатичних очок.\n"
 MIL_POWER_EFFECT:;"Сила монарха $DIRECTION$ на $VALUE$ військових очок.\n"
 ADD_IDEA_GROUP_EFFECT:;"Додати групу ідей - $IDEAGROUP|Y$"
 REMOVE_IDEA_GROUP_EFFECT:;"Видалити групу ідей - $IDEAGROUP|Y$"
 ADD_IDEA_EFFECT:;"Додати ідею - $IDEA|Y$"
 REMOVE_IDEA_EFFECT:;"Видалити ідею - $IDEA|Y$"
 HRE_INHERITABLE_ENABLED:;"Тепер імператорський трон СРІ успадковується однією країною.\n"
 HRE_INHERITABLE_DISABLED:;"СРІ тепер мають виборчу систему!\n"
 HAS_IDEAGROUP_TRIGGER:;"Держава §Y$COUNTRY$§W прийняла групу ідей §Y$GROUP$§W.\n"
 HAS_NOT_IDEAGROUP_TRIGGER:;"Держава §Y$COUNTRY$§W не прийняла групу ідей §Y$GROUP$§W.\n"
 HAS_MAXIDEAGROUP_TRIGGER:;"Держава §Y$COUNTRY$§W завершила всі ідеї групи §Y$GROUP$§W.\n"
 HAS_NOT_MAXIDEAGROUP_TRIGGER:;"Держава §Y$COUNTRY$§W не завершила всі ідеї групи §Y$GROUP$§W.\n"
