l_ukrainian: 
 TUT_PART_BAS_SHORT: "Основи"
 TUT_PART_BAS_TITLE: "§YОснови§!\nКерування\nІгровий процес"
 TUT_PART_BAS_DESC: "Ця частина навчання присвячена основам керування камерою, швидкості гри, управлінням юнітами, продукцією та азам дипломатії."
 TUT_PART_ADV_SHORT: "Поглиблене навчання"
 TUT_PART_ADV_TITLE: "§YПоглиблене навчання§!\nДеякі особливості"
 TUT_PART_ADV_DESC: "В цій частині навчання ви пройдете основи ігрового інтерфейсу. Також ви навчитесь торгувати."
 TUT_PART_CAM_SHORT: "Еспанська імперія"
 TUT_PART_CAM_TITLE: "§YЕспанська імперія§!\nКампанія для новачків"
 TUT_PART_CAM_DESC: "Ця частина навчання розповість про ігрову механіку найбільш близько жо справжньої гри. Ви навчитесь оголошувати війну, анексувати держави і управляти завойованими територіями. Також ви дізнаєтесь більше про події, стабільність, повстанців та дослідження."
 TUT_PART_DESC: "Це опис частин"
 TUT_BAS_SELECT_CHAPTER_TITLE: "Основне навчання"
 TUT_BAS_SELECT_CHAPTER_DESC: "Опис основного навчання"
 TUT_NEXT: "Далі"
 TUT_NEXT_TOOLTIP: "Клацніть, щоб перейти на наступну сторінку."
 TUT_MENU: "Вихід"
 TUT_MENU_TOOLTIP: "Клацніть, щоб повернутися у меню навчання."
 TUT_SKIP: "Пропустити"
 tutorial_negative_modifier: "Понижена обороноздатність"
 TUT_SKIP_TOOLTIP: "Клацніть, щоб пропустити цей розділ і перейти до наступного."
 TUT_MINIMISE_TOOLTIP: "Клацніть для приховання вікна."
 TUT_OBJECTIVES: "Ціль"
 TUT_SELECT_CHAPTER_TITLE: "Вибір розділу"
 TUT_SELECT_CHAPTER_DESC: "Виберіть розділ і клацніть Грати."
 TUT_BAS_CHAPTER01_BUTTON: "Основи керування"
 TUT_BAS_CHAPTER01_TITLE: "Основи керування"
 TUT_BAS_CHAPTER01_DESC: "У цьому розділі ви навчитесь найпростішим основам гри. Він включає в себе контроль камери та швидкості гри."
 TUT_BAS_CHAPTER01_PAGE01_TITLE: "§YВступ (1/8)§!"
